id,query_file,category_id,query_name,table_name,reference_count,select_count,created_at
225,crm_customer.sql,crm_customer,unnamed,sales,1,1,2026-07-08 06:04:21
226,crm_customer.sql,crm_customer,unnamed,customer_address,1,1,2026-07-08 06:04:21
227,crm_customer.sql,crm_customer,unnamed,customer,1,1,2026-07-08 06:04:21
228,customer_order.sql,customer_order,unnamed,production_schedule,1,1,2026-07-08 06:04:21
230,customer_order.sql,customer_order,unnamed,daily_deliveries,1,1,2026-07-08 06:04:21
232,customer_order.sql,customer_order,unnamed,product_defects,1,1,2026-07-08 06:04:21
233,customer_order.sql,customer_order,unnamed,product_lines,1,1,2026-07-08 06:04:21
234,delivery_performance_perspectives.sql,delivery_performance_perspectives,unnamed,daily_deliveries,3,3,2026-07-08 06:04:21
235,delivery_performance_perspectives.sql,delivery_performance_perspectives,unnamed,suppliers,1,1,2026-07-08 06:04:21
236,equipment_reliability.sql,equipment_reliability,unnamed,equipment_metrics,2,2,2026-07-08 06:04:21
237,equipment_reliability.sql,equipment_reliability,unnamed,downtime_events,1,1,2026-07-08 06:04:21
238,equipment_reliability.sql,equipment_reliability,unnamed,failure_events,1,1,2026-07-08 06:04:21
239,production_analytics.sql,production_analytics,unnamed,production_schedule,2,2,2026-07-08 06:04:21
240,production_analytics.sql,production_analytics,unnamed,production_lines,1,1,2026-07-08 06:04:21
241,production_analytics.sql,production_analytics,unnamed,quality_costs,1,1,2026-07-08 06:04:21
242,quality_control.sql,quality_control,unnamed,product_defects,1,1,2026-07-08 06:04:21
243,quality_control.sql,quality_control,unnamed,non_conformant_materials,3,3,2026-07-08 06:04:21
244,quality_control.sql,quality_control,unnamed,corrective_actions,2,2,2026-07-08 06:04:21
245,quality_control.sql,quality_control,unnamed,quality_incidents,1,1,2026-07-08 06:04:21
246,quality_control.sql,quality_control,unnamed,employee,1,1,2026-07-08 06:04:21
251,receivables.sql,receivables,unnamed,customer_order,2,2,2026-07-08 06:04:21
252,receivables.sql,receivables,unnamed,customer_order_line,1,1,2026-07-08 06:04:21
258,supplier_performance.sql,supplier_performance,unnamed,daily_deliveries,1,1,2026-07-08 06:04:21
259,supplier_performance.sql,supplier_performance,unnamed,product_lines,1,1,2026-07-08 06:04:21
264,supplier_performance.sql,supplier_performance,unnamed,receiving,2,2,2026-07-08 06:04:21
265,supplier_performance.sql,supplier_performance,unnamed,purchase_order,2,2,2026-07-08 06:04:21
266,supplier_performance.sql,supplier_performance,unnamed,suppliers,3,3,2026-07-08 06:04:21
267,supplier_performance.sql,supplier_performance,unnamed,receiving_line,2,2,2026-07-08 06:04:21
268,supplier_performance.sql,supplier_performance,unnamed,payable_line,3,3,2026-07-08 06:04:21
269,supplier_performance.sql,supplier_performance,unnamed,payables,4,4,2026-07-08 06:04:21
270,supplier_performance.sql,supplier_performance,unnamed,po_line,1,1,2026-07-08 06:04:21
17946,inventory_reorderpoint_20260703_000001.sql,inventory_reorderpoint_20260703_000001,REORDERPOINT,part,1,1,2026-07-26 00:19:37
17947,inventory_onhandquantity_20260703_000002.sql,inventory_onhandquantity_20260703_000002,ONHANDQUANTITY,part,1,1,2026-07-26 00:19:37
17948,inventory_leadtime_20260703_000003.sql,inventory_leadtime_20260703_000003,LEADTIME,part,1,1,2026-07-26 00:19:37
17949,inventory_atp_20260703_000004.sql,inventory_atp_20260703_000004,AVAILABLETOPROMISE,part,1,1,2026-07-26 00:19:37
17950,inventory_atp_20260703_000004.sql,inventory_atp_20260703_000004,AVAILABLETOPROMISE,customer_order_line,1,1,2026-07-26 00:19:37
17951,inventory_atp_20260703_000004.sql,inventory_atp_20260703_000004,AVAILABLETOPROMISE,customer_order,1,1,2026-07-26 00:19:37
17952,inventory_atp_20260703_000004.sql,inventory_atp_20260703_000004,AVAILABLETOPROMISE,work_order,2,2,2026-07-26 00:19:37
17953,inventory_atp_20260703_000004.sql,inventory_atp_20260703_000004,AVAILABLETOPROMISE,po_line,1,1,2026-07-26 00:19:37
17954,inventory_atp_20260703_000004.sql,inventory_atp_20260703_000004,AVAILABLETOPROMISE,purchase_order,1,1,2026-07-26 00:19:37
17955,inventory_allocated_20260703_000005.sql,inventory_allocated_20260703_000005,ALLOCATEDQUANTITY,customer_order_line,1,1,2026-07-26 00:19:37
17956,inventory_allocated_20260703_000005.sql,inventory_allocated_20260703_000005,ALLOCATEDQUANTITY,customer_order,1,1,2026-07-26 00:19:37
17957,inventory_allocated_20260703_000005.sql,inventory_allocated_20260703_000005,ALLOCATEDQUANTITY,part,1,1,2026-07-26 00:19:37
17958,suppliers_supplierscorecard_20260601_000001.sql,suppliers_supplierscorecard_20260601_000001,DELIVERYPERFORMANCESUPPLIER,suppliers,1,1,2026-07-26 00:19:37
17959,suppliers_outsideservicesuppliers_20260601_000002.sql,suppliers_outsideservicesuppliers_20260601_000002,DELIVERYPERFORMANCESUPPLIER,suppliers,1,1,2026-07-26 00:19:37
17960,operations_workorderstatus_20260601_000003.sql,operations_workorderstatus_20260601_000003,ORDERLIFECYCLESTATE,work_order,1,1,2026-07-26 00:19:37
17961,operations_workordercostdetail_20260601_000004.sql,operations_workordercostdetail_20260601_000004,ORDERLIFECYCLESTATE,work_order,1,1,2026-07-26 00:19:37
17962,payables_purchaseorderstatus_20260601_000005.sql,payables_purchaseorderstatus_20260601_000005,ORDERACCOUNTINGSTATE,purchase_order,1,1,2026-07-26 00:19:37
17963,payables_purchaseorderstatus_20260601_000005.sql,payables_purchaseorderstatus_20260601_000005,ORDERACCOUNTINGSTATE,suppliers,1,1,2026-07-26 00:19:37
17964,payables_openpobysupp_20260601_000006.sql,payables_openpobysupp_20260601_000006,DELIVERYPERFORMANCEFINANCE,purchase_order,1,1,2026-07-26 00:19:37
17965,payables_openpobysupp_20260601_000006.sql,payables_openpobysupp_20260601_000006,DELIVERYPERFORMANCEFINANCE,suppliers,1,1,2026-07-26 00:19:37
17966,operations_oeeoperational_20260604_000007.sql,operations_oeeoperational_20260604_000007,OEEOPERATIONAL,shop_resource,1,1,2026-07-26 00:19:37
17967,operations_oeeoperational_20260604_000007.sql,operations_oeeoperational_20260604_000007,OEEOPERATIONAL,operation,1,1,2026-07-26 00:19:37
17968,operations_oeestrategic_20260604_000008.sql,operations_oeestrategic_20260604_000008,OEESTRATEGIC,shop_resource,1,1,2026-07-26 00:19:37
17969,operations_oeestrategic_20260604_000008.sql,operations_oeestrategic_20260604_000008,OEESTRATEGIC,operation,1,1,2026-07-26 00:19:37
17970,operations_equipmentstatemaintenance_20260604_000009.sql,operations_equipmentstatemaintenance_20260604_000009,EQUIPMENTSTATEMAINTENANCE,shop_resource,1,1,2026-07-26 00:19:37
17971,operations_equipmentstatemaintenance_20260604_000009.sql,operations_equipmentstatemaintenance_20260604_000009,EQUIPMENTSTATEMAINTENANCE,operation,1,1,2026-07-26 00:19:37
17972,operations_equipmentstatecompliance_20260604_000010.sql,operations_equipmentstatecompliance_20260604_000010,EQUIPMENTSTATECOMPLIANCE,shop_resource,1,1,2026-07-26 00:19:37
17973,operations_equipmentstatecompliance_20260604_000010.sql,operations_equipmentstatecompliance_20260604_000010,EQUIPMENTSTATECOMPLIANCE,operation,1,1,2026-07-26 00:19:37
17974,operations_equipmentstatecompliance_20260604_000010.sql,operations_equipmentstatecompliance_20260604_000010,EQUIPMENTSTATECOMPLIANCE,work_order,1,1,2026-07-26 00:19:37
17975,operations_equipmentstatecompliance_20260604_000010.sql,operations_equipmentstatecompliance_20260604_000010,EQUIPMENTSTATECOMPLIANCE,receiving,1,1,2026-07-26 00:19:37
17976,operations_equipmentstatecompliance_20260604_000010.sql,operations_equipmentstatecompliance_20260604_000010,EQUIPMENTSTATECOMPLIANCE,certification,1,1,2026-07-26 00:19:37
17977,operations_equipmentstateproduction_20260604_000011.sql,operations_equipmentstateproduction_20260604_000011,EQUIPMENTSTATEPRODUCTION,shop_resource,1,1,2026-07-26 00:19:37
17978,operations_equipmentstateproduction_20260604_000011.sql,operations_equipmentstateproduction_20260604_000011,EQUIPMENTSTATEPRODUCTION,operation,1,1,2026-07-26 00:19:37
17979,operations_equipmentstateproduction_20260604_000011.sql,operations_equipmentstateproduction_20260604_000011,EQUIPMENTSTATEPRODUCTION,work_order,1,1,2026-07-26 00:19:37
17980,sales_ordercustomerstate_20260604_000012.sql,sales_ordercustomerstate_20260604_000012,ORDERCUSTOMERSTATE,work_order,1,1,2026-07-26 00:19:37
17981,operations_deliveryperformanceops_20260604_000013.sql,operations_deliveryperformanceops_20260604_000013,DELIVERYPERFORMANCEOPS,purchase_order,1,1,2026-07-26 00:19:37
17982,operations_deliveryperformanceops_20260604_000013.sql,operations_deliveryperformanceops_20260604_000013,DELIVERYPERFORMANCEOPS,receiving,1,1,2026-07-26 00:19:37
17983,operations_deliveryperformanceops_20260604_000013.sql,operations_deliveryperformanceops_20260604_000013,DELIVERYPERFORMANCEOPS,suppliers,1,1,2026-07-26 00:19:37
17984,inventory_safetystock_20260703_000006.sql,inventory_safetystock_20260703_000006,SAFETYSTOCK,part,1,1,2026-07-26 00:19:37
17985,inventory_safetystock_20260703_000006.sql,inventory_safetystock_20260703_000006,SAFETYSTOCK,customer_order_line,1,1,2026-07-26 00:19:37
17986,inventory_safetystock_20260703_000006.sql,inventory_safetystock_20260703_000006,SAFETYSTOCK,customer_order,1,1,2026-07-26 00:19:37
17987,inventory_safetystock_20260703_000006.sql,inventory_safetystock_20260703_000006,SAFETYSTOCK,work_order,2,2,2026-07-26 00:19:37
17988,inventory_leadtimedemand_20260703_000007.sql,inventory_leadtimedemand_20260703_000007,LEADTIMEDEMAND,part,1,1,2026-07-26 00:19:37
17989,inventory_leadtimedemand_20260703_000007.sql,inventory_leadtimedemand_20260703_000007,LEADTIMEDEMAND,customer_order_line,1,1,2026-07-26 00:19:37
17990,inventory_leadtimedemand_20260703_000007.sql,inventory_leadtimedemand_20260703_000007,LEADTIMEDEMAND,customer_order,1,1,2026-07-26 00:19:37
17991,inventory_leadtimedemand_20260703_000007.sql,inventory_leadtimedemand_20260703_000007,LEADTIMEDEMAND,work_order,2,2,2026-07-26 00:19:37
17992,inventory_minimumstock_20260703_000008.sql,inventory_minimumstock_20260703_000008,MINIMUMSTOCKQUANTITY,part,1,1,2026-07-26 00:19:37
17993,inventory_maximumstock_20260703_000009.sql,inventory_maximumstock_20260703_000009,MAXIMUMSTOCKQUANTITY,part,1,1,2026-07-26 00:19:37
17994,inventory_maximumstock_20260703_000009.sql,inventory_maximumstock_20260703_000009,MAXIMUMSTOCKQUANTITY,po_line,1,1,2026-07-26 00:19:37
17995,inventory_maximumstock_20260703_000009.sql,inventory_maximumstock_20260703_000009,MAXIMUMSTOCKQUANTITY,purchase_order,1,1,2026-07-26 00:19:37
17996,inventory_eoq_20260703_000010.sql,inventory_eoq_20260703_000010,ECONOMICORDERQUANTITY,part,1,1,2026-07-26 00:19:37
17997,inventory_eoq_20260703_000010.sql,inventory_eoq_20260703_000010,ECONOMICORDERQUANTITY,po_line,1,1,2026-07-26 00:19:37
17998,inventory_eoq_20260703_000010.sql,inventory_eoq_20260703_000010,ECONOMICORDERQUANTITY,purchase_order,1,1,2026-07-26 00:19:37
17999,payables_ordersreceived_20260706_000001.sql,payables_ordersreceived_20260706_000001,ORDERSRECEIVED,purchase_order,1,1,2026-07-26 00:19:37
18000,payables_ordersreceived_20260706_000001.sql,payables_ordersreceived_20260706_000001,ORDERSRECEIVED,po_line,1,1,2026-07-26 00:19:37
18001,payables_ordersreceived_20260706_000001.sql,payables_ordersreceived_20260706_000001,ORDERSRECEIVED,receiving_line,1,1,2026-07-26 00:19:37
18002,payables_ordersreceived_20260706_000001.sql,payables_ordersreceived_20260706_000001,ORDERSRECEIVED,receiving,1,1,2026-07-26 00:19:37
18003,payables_ordersunreceived_20260706_000002.sql,payables_ordersunreceived_20260706_000002,ORDERSUNRECEIVED,purchase_order,1,1,2026-07-26 00:19:37
18004,payables_ordersunreceived_20260706_000002.sql,payables_ordersunreceived_20260706_000002,ORDERSUNRECEIVED,po_line,1,1,2026-07-26 00:19:37
