id,query_file,category_id,query_name,table_name,reference_count,select_count,created_at
361,inventory_reorderpoint_20260703_000001.sql,inventory_reorderpoint_20260703_000001,REORDERPOINT,part,1,1,2026-09-21 14:58:43
362,inventory_onhandquantity_20260703_000002.sql,inventory_onhandquantity_20260703_000002,ONHANDQUANTITY,part,1,1,2026-09-21 14:58:43
363,inventory_leadtime_20260703_000003.sql,inventory_leadtime_20260703_000003,LEADTIME,part,1,1,2026-09-21 14:58:43
364,inventory_atp_20260703_000004.sql,inventory_atp_20260703_000004,AVAILABLETOPROMISE,part,1,1,2026-09-21 14:58:43
365,inventory_atp_20260703_000004.sql,inventory_atp_20260703_000004,AVAILABLETOPROMISE,customer_order_line,1,1,2026-09-21 14:58:43
366,inventory_atp_20260703_000004.sql,inventory_atp_20260703_000004,AVAILABLETOPROMISE,customer_order,1,1,2026-09-21 14:58:43
367,inventory_atp_20260703_000004.sql,inventory_atp_20260703_000004,AVAILABLETOPROMISE,work_order,2,2,2026-09-21 14:58:43
368,inventory_atp_20260703_000004.sql,inventory_atp_20260703_000004,AVAILABLETOPROMISE,po_line,1,1,2026-09-21 14:58:43
369,inventory_atp_20260703_000004.sql,inventory_atp_20260703_000004,AVAILABLETOPROMISE,purchase_order,1,1,2026-09-21 14:58:43
370,inventory_allocated_20260703_000005.sql,inventory_allocated_20260703_000005,ALLOCATEDQUANTITY,customer_order_line,1,1,2026-09-21 14:58:43
371,inventory_allocated_20260703_000005.sql,inventory_allocated_20260703_000005,ALLOCATEDQUANTITY,customer_order,1,1,2026-09-21 14:58:43
372,inventory_allocated_20260703_000005.sql,inventory_allocated_20260703_000005,ALLOCATEDQUANTITY,part,1,1,2026-09-21 14:58:43
373,suppliers_supplierscorecard_20260601_000001.sql,suppliers_supplierscorecard_20260601_000001,DELIVERYPERFORMANCESUPPLIER,suppliers,1,1,2026-09-21 14:58:43
374,suppliers_outsideservicesuppliers_20260601_000002.sql,suppliers_outsideservicesuppliers_20260601_000002,DELIVERYPERFORMANCESUPPLIER,suppliers,1,1,2026-09-21 14:58:43
375,operations_workorderstatus_20260601_000003.sql,operations_workorderstatus_20260601_000003,ORDERLIFECYCLESTATE,work_order,1,1,2026-09-21 14:58:43
376,operations_workordercostdetail_20260601_000004.sql,operations_workordercostdetail_20260601_000004,ORDERLIFECYCLESTATE,work_order,1,1,2026-09-21 14:58:43
377,payables_purchaseorderstatus_20260601_000005.sql,payables_purchaseorderstatus_20260601_000005,ORDERACCOUNTINGSTATE,purchase_order,1,1,2026-09-21 14:58:43
378,payables_purchaseorderstatus_20260601_000005.sql,payables_purchaseorderstatus_20260601_000005,ORDERACCOUNTINGSTATE,suppliers,1,1,2026-09-21 14:58:43
379,payables_openpobysupp_20260601_000006.sql,payables_openpobysupp_20260601_000006,DELIVERYPERFORMANCEFINANCE,purchase_order,1,1,2026-09-21 14:58:43
380,payables_openpobysupp_20260601_000006.sql,payables_openpobysupp_20260601_000006,DELIVERYPERFORMANCEFINANCE,suppliers,1,1,2026-09-21 14:58:43
381,operations_oeeoperational_20260604_000007.sql,operations_oeeoperational_20260604_000007,OEEOPERATIONAL,shop_resource,1,1,2026-09-21 14:58:43
382,operations_oeeoperational_20260604_000007.sql,operations_oeeoperational_20260604_000007,OEEOPERATIONAL,operation,1,1,2026-09-21 14:58:43
383,operations_oeestrategic_20260604_000008.sql,operations_oeestrategic_20260604_000008,OEESTRATEGIC,shop_resource,1,1,2026-09-21 14:58:43
384,operations_oeestrategic_20260604_000008.sql,operations_oeestrategic_20260604_000008,OEESTRATEGIC,operation,1,1,2026-09-21 14:58:43
385,operations_equipmentstatemaintenance_20260604_000009.sql,operations_equipmentstatemaintenance_20260604_000009,EQUIPMENTSTATEMAINTENANCE,shop_resource,1,1,2026-09-21 14:58:43
386,operations_equipmentstatemaintenance_20260604_000009.sql,operations_equipmentstatemaintenance_20260604_000009,EQUIPMENTSTATEMAINTENANCE,operation,1,1,2026-09-21 14:58:43
387,operations_equipmentstatecompliance_20260604_000010.sql,operations_equipmentstatecompliance_20260604_000010,EQUIPMENTSTATECOMPLIANCE,shop_resource,1,1,2026-09-21 14:58:43
