payable_line_id,invoice_id,line_no,po_id,part_id,qty,amount,created_at,po_line_id,receipt_line_id
1,1,1,PO-000001,P-10037,10.0,87420.6,2026-07-05 10:36:28,1,24
2,1,2,PO-000001,P-10014,1.0,6982.63,2026-07-05 10:36:28,2,25
3,1,3,PO-000001,P-10021,1.0,0.32,2026-07-05 10:36:28,3,26
7,4,1,PO-000010,P-10033,100.0,124.0,2026-07-05 10:36:28,15,27
8,4,2,PO-000010,C-20004,100.0,9116.0,2026-07-05 10:36:28,16,28
9,4,3,PO-000010,P-10018,100.0,1300.0,2026-07-05 10:36:28,17,
10,5,1,PO-000011,P-10014,100.0,676014.0,2026-07-05 10:36:28,18,10
11,5,2,PO-000011,P-10019,100.0,9.0,2026-07-05 10:36:28,19,11
12,5,3,PO-000011,P-10031,5.0,1489.75,2026-07-05 10:36:28,20,12
13,5,4,PO-000011,P-10020,2.0,0.82,2026-07-05 10:36:28,21,13
24,9,1,PO-STD-001,PN-10010,200.0,570.0,2026-07-05 10:36:34,40,3
25,9,2,PO-STD-001,P-10019,500.0,40.0,2026-07-05 10:36:34,41,4
26,9,3,PO-STD-001,P-10021,250.0,87.5,2026-07-05 10:36:34,42,5
27,9,4,PO-STD-001,P-10022,200.0,110.0,2026-07-05 10:36:34,43,6
29,11,1,PO-SVC-003,P-10029,10.0,650.0,2026-07-05 10:36:34,39,2
31,13,1,PO-000013,C-20002,100.0,78565.0,2026-07-06 15:02:05,24,33
32,14,1,PO-000010,P-10013,7.0,14700.0,2026-07-08 04:02:08,124,35
33,15,1,PO-SVC-001,P-10028,24.0,1080.0,2026-07-25 23:11:11,126,36
