id,perspective_id,concept_id,relationship_type,priority_weight,created_at
1,1,1,USES_DEFINITION,3,2026-07-05 10:36:28
2,1,8,USES_DEFINITION,2,2026-07-05 10:36:28
3,2,2,USES_DEFINITION,3,2026-07-05 10:36:28
4,2,9,USES_DEFINITION,2,2026-07-05 10:36:28
5,3,7,USES_DEFINITION,3,2026-07-05 10:36:28
6,5,3,USES_DEFINITION,3,2026-07-05 10:36:28
7,5,8,USES_DEFINITION,2,2026-07-05 10:36:28
148,8,400,USES_DEFINITION,3,2026-07-05 20:06:48
149,2,401,USES_DEFINITION,3,2026-07-05 20:06:48
150,5,5,USES_DEFINITION,3,2026-07-05 20:06:48
151,3,402,USES_DEFINITION,3,2026-07-05 20:06:48
152,12,403,USES_DEFINITION,3,2026-07-05 20:06:48
153,8,404,USES_DEFINITION,3,2026-07-05 20:06:48
154,7,405,USES_DEFINITION,3,2026-07-05 20:06:48
155,11,406,USES_DEFINITION,3,2026-07-05 20:06:48
156,7,407,USES_DEFINITION,3,2026-07-05 20:06:48
159,2,408,USES_DEFINITION,3,2026-07-05 20:06:48
160,1,409,USES_DEFINITION,3,2026-07-05 20:06:48
161,1,410,USES_DEFINITION,3,2026-07-05 20:06:48
162,1,411,USES_DEFINITION,3,2026-07-05 20:06:48
163,11,412,USES_DEFINITION,3,2026-07-05 20:06:48
164,7,413,USES_DEFINITION,3,2026-07-05 20:06:48
165,8,414,USES_DEFINITION,3,2026-07-05 20:06:48
166,8,415,USES_DEFINITION,3,2026-07-05 20:06:48
167,8,416,USES_DEFINITION,3,2026-07-05 20:06:48
168,8,422,USES_DEFINITION,3,2026-07-05 20:06:48
169,8,423,USES_DEFINITION,3,2026-07-05 20:06:48
170,8,417,USES_DEFINITION,3,2026-07-05 20:06:48
171,8,418,USES_DEFINITION,3,2026-07-05 20:06:48
172,8,419,USES_DEFINITION,3,2026-07-05 20:06:48
173,8,420,USES_DEFINITION,3,2026-07-05 20:06:48
174,8,421,USES_DEFINITION,3,2026-07-05 20:06:48
175,7,18,USES_DEFINITION,3,2026-07-05 20:06:48
177,14,19,USES_DEFINITION,3,2026-07-05 20:06:48
180,7,7,USES_DEFINITION,3,2026-07-05 20:06:48
184,14,9,USES_DEFINITION,3,2026-07-05 20:06:48
1717,4,4458,USES_DEFINITION,3,2026-07-19 16:43:38
1718,4,4459,USES_DEFINITION,3,2026-07-19 16:43:38
1719,4,4460,USES_DEFINITION,3,2026-07-19 16:43:38
1722,4,4461,USES_DEFINITION,3,2026-07-19 16:43:38
1723,4,4462,USES_DEFINITION,3,2026-07-19 16:43:38
2188,5,5480,USES_DEFINITION,3,2026-07-24 04:53:53
2189,5,5481,USES_DEFINITION,3,2026-07-24 04:53:53
2190,5,5482,USES_DEFINITION,3,2026-07-24 04:53:53
2191,5,5483,USES_DEFINITION,3,2026-07-24 04:53:53
