event_id,job_id,event_type,amount,event_date,source_table,source_id
1,WO-00001,RM_ISSUE,18.92,2024-06-22,material_issue,1
2,WO-00001,RM_ISSUE,260.8,2024-12-09,material_issue,2
3,WO-00001,RM_ISSUE,141.61,2024-07-22,material_issue,3
4,WO-00003,RM_ISSUE,81.68,2024-03-15,material_issue,4
5,WO-00004,RM_ISSUE,6085.2,2025-05-21,material_issue,5
6,WO-00004,RM_ISSUE,4480.68,2024-04-19,material_issue,6
7,WO-00005,RM_ISSUE,383.98,2025-04-20,material_issue,7
8,WO-00006,RM_ISSUE,132.92,2024-05-16,material_issue,8
9,WO-00006,RM_ISSUE,249.5,2025-03-29,material_issue,9
10,WO-00006,RM_ISSUE,276.81,2025-04-01,material_issue,10
11,WO-00009,RM_ISSUE,82.48,2025-10-14,material_issue,11
12,WO-00009,RM_ISSUE,942.35,2025-03-26,material_issue,12
13,WO-00009,RM_ISSUE,1058.9,2025-07-07,material_issue,13
14,WO-00010,RM_ISSUE,362.63,2025-12-24,material_issue,14
15,WO-00011,RM_ISSUE,29.22,2025-03-01,material_issue,15
16,WO-00013,RM_ISSUE,33.12,2025-12-13,material_issue,16
17,WO-00014,RM_ISSUE,72.82,2024-11-01,material_issue,17
18,WO-00014,RM_ISSUE,66.01,2025-09-09,material_issue,18
19,WO-00014,RM_ISSUE,53.7,2024-01-30,material_issue,19
20,WO-00015,RM_ISSUE,17.76,2024-05-10,material_issue,20
21,WO-00015,RM_ISSUE,200.64,2025-07-31,material_issue,21
22,WO-00001,LABOR,28.55,2025-06-27 08:09:00,labor_ticket,1
23,WO-00001,BURDEN,14.25,2025-06-27 08:09:00,labor_ticket,1
24,WO-00001,LABOR,14.28,2025-07-03 08:09:00,labor_ticket,2
25,WO-00001,BURDEN,7.2,2025-07-03 08:09:00,labor_ticket,2
26,WO-00001,LABOR,14.27,2025-07-11 08:15:36,labor_ticket,3
27,WO-00001,BURDEN,7.15,2025-07-11 08:15:36,labor_ticket,3
28,WO-00003,LABOR,56.94,2025-06-29 08:58:48,labor_ticket,4
29,WO-00003,BURDEN,28.42,2025-06-29 08:58:48,labor_ticket,4
30,WO-00003,LABOR,28.47,2025-10-09 08:08:24,labor_ticket,5
31,WO-00003,BURDEN,14.7,2025-10-09 08:08:24,labor_ticket,5
32,WO-00003,LABOR,14.24,2025-11-11 08:15:36,labor_ticket,6
33,WO-00003,BURDEN,7.15,2025-11-11 08:15:36,labor_ticket,6
34,WO-00004,LABOR,52.27,2025-03-09 08:54:00,labor_ticket,7
35,WO-00004,BURDEN,26.1,2025-03-09 08:54:00,labor_ticket,7
36,WO-00004,LABOR,26.14,2025-04-06 08:07:12,labor_ticket,8
37,WO-00004,BURDEN,12.6,2025-04-06 08:07:12,labor_ticket,8
38,WO-00004,LABOR,13.07,2025-04-13 08:14:24,labor_ticket,9
39,WO-00004,BURDEN,6.6,2025-04-13 08:14:24,labor_ticket,9
40,WO-00005,LABOR,25.54,2025-11-18 08:08:24,labor_ticket,10
41,WO-00005,BURDEN,13.3,2025-11-18 08:08:24,labor_ticket,10
42,WO-00005,LABOR,12.77,2025-12-02 08:07:48,labor_ticket,11
43,WO-00005,BURDEN,6.24,2025-12-02 08:07:48,labor_ticket,11
44,WO-00005,LABOR,12.76,2025-12-26 08:13:48,labor_ticket,12
45,WO-00005,BURDEN,6.33,2025-12-26 08:13:48,labor_ticket,12
46,WO-00006,LABOR,55.58,2024-01-22 08:57:36,labor_ticket,13
47,WO-00006,BURDEN,27.84,2024-01-22 08:57:36,labor_ticket,13
48,WO-00006,LABOR,27.79,2024-03-03 08:07:48,labor_ticket,14
49,WO-00006,BURDEN,13.65,2024-03-03 08:07:48,labor_ticket,14
50,WO-00006,LABOR,13.9,2024-03-19 08:15:00,labor_ticket,15
51,WO-00006,BURDEN,6.88,2024-03-19 08:15:00,labor_ticket,15
52,WO-00007,LABOR,53.1,2024-03-01 08:16:12,labor_ticket,16
53,WO-00007,BURDEN,27.0,2024-03-01 08:16:12,labor_ticket,16
54,WO-00007,LABOR,106.19,2024-06-25 10:12:36,labor_ticket,17
55,WO-00007,BURDEN,53.04,2024-06-25 10:12:36,labor_ticket,17
56,WO-00007,LABOR,26.55,2025-06-02 08:28:48,labor_ticket,18
57,WO-00007,BURDEN,13.2,2025-06-02 08:28:48,labor_ticket,18
58,WO-00008,LABOR,5.29,2025-11-16 08:02:24,labor_ticket,19
59,WO-00008,BURDEN,2.88,2025-11-16 08:02:24,labor_ticket,19
60,WO-00008,LABOR,5.3,2025-12-08 08:06:00,labor_ticket,20
61,WO-00008,BURDEN,2.75,2025-12-08 08:06:00,labor_ticket,20
62,WO-00009,LABOR,56.12,2025-02-20 08:17:24,labor_ticket,21
63,WO-00009,BURDEN,29.0,2025-02-20 08:17:24,labor_ticket,21
64,WO-00009,LABOR,112.24,2025-04-18 10:20:24,labor_ticket,22
65,WO-00009,BURDEN,56.16,2025-04-18 10:20:24,labor_ticket,22
66,WO-00009,LABOR,28.06,2025-10-02 08:30:36,labor_ticket,23
67,WO-00009,BURDEN,14.03,2025-10-02 08:30:36,labor_ticket,23
68,WO-00010,LABOR,27.2,2024-02-25 08:09:00,labor_ticket,24
69,WO-00010,BURDEN,14.25,2024-02-25 08:09:00,labor_ticket,24
70,WO-00010,LABOR,13.6,2024-07-15 08:08:24,labor_ticket,25
71,WO-00010,BURDEN,6.72,2024-07-15 08:08:24,labor_ticket,25
72,WO-00010,LABOR,13.59,2025-04-19 08:15:00,labor_ticket,26
73,WO-00010,BURDEN,6.88,2025-04-19 08:15:00,labor_ticket,26
74,WO-00011,LABOR,5.0,2025-04-04 08:02:24,labor_ticket,27
75,WO-00011,BURDEN,2.88,2025-04-04 08:02:24,labor_ticket,27
76,WO-00011,LABOR,5.0,2025-04-12 08:05:24,labor_ticket,28
77,WO-00011,BURDEN,2.48,2025-04-12 08:05:24,labor_ticket,28
78,WO-00013,LABOR,25.82,2025-02-20 08:08:24,labor_ticket,29
79,WO-00013,BURDEN,13.3,2025-02-20 08:08:24,labor_ticket,29
80,WO-00013,LABOR,12.91,2025-03-05 08:08:24,labor_ticket,30
81,WO-00013,BURDEN,6.72,2025-03-05 08:08:24,labor_ticket,30
82,WO-00013,LABOR,12.91,2025-03-27 08:13:48,labor_ticket,31
83,WO-00013,BURDEN,6.33,2025-03-27 08:13:48,labor_ticket,31
84,WO-00014,LABOR,5.67,2025-02-03 08:02:24,labor_ticket,32
85,WO-00014,BURDEN,2.88,2025-02-03 08:02:24,labor_ticket,32
86,WO-00014,LABOR,5.66,2025-02-22 08:06:00,labor_ticket,33
87,WO-00014,BURDEN,2.75,2025-02-22 08:06:00,labor_ticket,33
88,WO-00015,LABOR,50.03,2025-07-23 08:51:36,labor_ticket,34
89,WO-00015,BURDEN,24.94,2025-07-23 08:51:36,labor_ticket,34
90,WO-00015,LABOR,25.02,2025-10-22 08:07:12,labor_ticket,35
91,WO-00015,BURDEN,12.6,2025-10-22 08:07:12,labor_ticket,35
92,WO-00015,LABOR,12.51,2025-11-21 08:13:48,labor_ticket,36
93,WO-00015,BURDEN,6.33,2025-11-21 08:13:48,labor_ticket,36
94,WO-00001,FG_COMPLETION,507.03,2025-07-19,work_order,WO-00001
95,WO-00003,FG_COMPLETION,231.6,2026-01-16,work_order,WO-00003
96,WO-00004,FG_COMPLETION,10702.66,2025-04-29,work_order,WO-00004
97,WO-00005,FG_COMPLETION,460.92,2026-01-21,work_order,WO-00005
