part_location_id,part_id,warehouse_id,location_id,description,qty,committed_qty,status,last_count_date,created_at
1,C-20001,WH-1A,STORES,Carbide End Mill 0.500 4FL TiAlN,48.1,0.0,A,2025-08-27,2026-09-21 14:37:59
2,C-20001,WH-2A,STORES,Carbide End Mill 0.500 4FL TiAlN,19.6,0.0,A,2024-08-23,2026-09-21 14:37:59
3,C-20001,WH-3A,STORES,Carbide End Mill 0.500 4FL TiAlN,12.4,0.0,A,2025-12-23,2026-09-21 14:37:59
4,C-20002,WH-1A,STORES,Coolant Concentrate Semi-Synthetic 55 Gal,77.4,0.0,A,2024-10-29,2026-09-21 14:37:59
5,C-20002,WH-2A,STORES,Coolant Concentrate Semi-Synthetic 55 Gal,77.4,0.0,A,2024-10-16,2026-09-21 14:37:59
6,C-20003,WH-1A,STORES,Abrasive Disc 120 Grit 5 in (50 Pack),33.4,0.0,A,2024-06-28,2026-09-21 14:37:59
7,C-20004,WH-1A,STORES,CMM Stylus Ruby 4mm M3,77.4,0.0,A,2024-12-19,2026-09-21 14:37:59
8,C-20004,WH-2A,STORES,CMM Stylus Ruby 4mm M3,99.5,0.0,A,2025-08-16,2026-09-21 14:37:59
9,P-10011,WH-1A,STORES,Aluminum Rib Assembly 7075-T6,20.2,0.0,A,2025-04-28,2026-09-21 14:37:59
10,P-10011,WH-2A,STORES,Aluminum Rib Assembly 7075-T6,20.2,0.0,A,2024-02-04,2026-09-21 14:37:59
11,P-10011,WH-3A,STORES,Aluminum Rib Assembly 7075-T6,13.6,0.0,A,2024-09-02,2026-09-21 14:37:59
12,P-10012,WH-1A,STORES,Stainless Steel Bracket 304 SS,19.8,0.0,A,2026-01-21,2026-09-21 14:37:59
13,P-10012,WH-2A,STORES,Stainless Steel Bracket 304 SS,19.8,0.0,A,2024-10-06,2026-09-21 14:37:59
14,P-10013,WH-2A,STORES,Carbon Fiber Panel 0.063 thick,15.7,0.0,A,2025-11-06,2026-09-21 14:37:59
15,P-10014,WH-1A,STORES,Inconel 718 Turbine Blade Blank,16.8,0.0,A,2024-10-21,2026-09-21 14:37:59
16,P-10014,WH-2A,STORES,Inconel 718 Turbine Blade Blank,76.0,0.0,A,2025-09-16,2026-09-21 14:37:59
17,P-10015,WH-2A,STORES,Aluminum Extrusion 6061-T6 2x2,3.0,0.0,A,2025-10-10,2026-09-21 14:37:59
18,P-10016,WH-1A,STORES,Ti-6Al-4V Bar Stock 1.5 dia,32.9,0.0,A,2024-06-05,2026-09-21 14:37:59
