rowid_pk,wo_id,workorder_type,sequence_no,resource_id,service_id,vendor_id,run_type,setup_hrs,run_hrs,act_setup_hrs,act_run_hrs,est_atl_lab_cost,est_atl_bur_cost,est_atl_ser_cost,act_atl_lab_cost,act_atl_bur_cost,act_atl_ser_cost,status,sched_start_date,sched_finish_date,service_begin_date,close_date,last_disp_date,last_recv_date,operation_type_id
1,WO-00001,W,30,MC-001,,,HR,0.5,2.5,0.0,0.0,26.0,130.0,0.0,28.55,14.25,0.0,C,2025-06-27,2025-07-01,,2025-07-01,,,CNC
2,WO-00001,W,110,MC-007,,,HR,0.25,1.0,0.0,0.0,13.0,52.0,0.0,14.28,7.2,0.0,C,2025-07-03,2025-07-06,,2025-07-06,,,INSPECT
3,WO-00001,W,190,SV-001,HEAT-TREAT,S-004,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.0,C,2025-07-07,2025-07-10,,2025-07-10,,,ANOD
4,WO-00001,W,230,LB-004,,,HR,0.25,0.5,0.0,0.0,13.0,26.0,0.0,14.27,7.15,0.0,C,2025-07-11,2025-07-15,,2025-07-15,,,INSPECT
5,WO-00002,W,10,MC-001,,,HR,0.5,2.5,0.0,0.0,26.0,130.0,0.0,0.0,0.0,0.0,Q,2024-11-10,2024-11-11,,,,,CNC
6,WO-00002,W,50,MC-007,,,HR,0.25,1.0,0.0,0.0,13.0,52.0,0.0,0.0,0.0,0.0,Q,2024-11-11,2024-11-12,,,,,INSPECT
7,WO-00002,W,70,SV-001,ANODIZE-II,S-004,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Q,2024-11-12,2024-11-13,,,,,ANOD
8,WO-00002,W,90,LB-004,,,HR,0.25,0.5,0.0,0.0,13.0,26.0,0.0,0.0,0.0,0.0,Q,2024-11-13,2024-11-14,,,,,INSPECT
9,WO-00003,M,10,LB-005,,,HR,1.0,4.0,0.0,0.0,52.0,208.0,0.0,56.94,28.42,0.0,C,2025-06-29,2025-08-02,,2025-08-02,,,WELD
10,WO-00003,M,130,SV-002,SVC-HT-SOLN,S-003,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,2025-08-02,2025-09-04,,2025-09-04,,,HTRT
11,WO-00003,M,210,SV-003,NDT-UT,S-007,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.0,C,2025-09-06,2025-10-07,,2025-10-07,,,NDT
12,WO-00003,M,330,MC-002,,,HR,0.5,1.5,0.0,0.0,26.0,78.0,0.0,28.47,14.7,0.0,C,2025-10-09,2025-11-10,,2025-11-10,,,TURN
13,WO-00003,M,390,LB-004,,,HR,0.25,0.5,0.0,0.0,13.0,26.0,0.0,14.24,7.15,0.0,C,2025-11-11,2025-12-14,,2025-12-14,,,INSPECT
14,WO-00004,W,20,LB-005,,,HR,1.0,4.0,0.0,0.0,52.0,208.0,0.0,52.27,26.1,0.0,C,2025-03-09,2025-03-17,,2025-03-17,,,WELD
15,WO-00004,W,40,SV-002,SVC-HT-SOLN,S-011,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,2025-03-18,2025-03-26,,2025-03-26,,,HTRT
16,WO-00004,W,100,SV-003,SVC-NDT-FPI,S-015,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,2025-03-26,2025-04-04,,2025-04-04,,,NDT
17,WO-00004,W,180,MC-002,,,HR,0.5,1.5,0.0,0.0,26.0,78.0,0.0,26.14,12.6,0.0,C,2025-04-06,2025-04-12,,2025-04-12,,,TURN
18,WO-00004,W,220,LB-004,,,HR,0.25,0.5,0.0,0.0,13.0,26.0,0.0,13.07,6.6,0.0,C,2025-04-13,2025-04-20,,2025-04-20,,,INSPECT
19,WO-00005,M,20,MC-001,,,HR,0.5,2.5,0.0,0.0,26.0,130.0,0.0,25.54,13.3,0.0,C,2025-11-18,2025-12-01,,2025-12-01,,,CNC
20,WO-00005,M,100,MC-007,,,HR,0.25,1.0,0.0,0.0,13.0,52.0,0.0,12.77,6.24,0.0,C,2025-12-02,2025-12-14,,2025-12-14,,,INSPECT
21,WO-00005,M,140,SV-001,SVC-ANODIZE,S-015,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,2025-12-15,2025-12-26,,2025-12-26,,,ANOD
22,WO-00005,M,200,LB-004,,,HR,0.25,0.5,0.0,0.0,13.0,26.0,0.0,12.76,6.33,0.0,C,2025-12-26,2026-01-08,,2026-01-08,,,INSPECT
23,WO-00006,M,30,LB-005,,,HR,1.0,4.0,0.0,0.0,52.0,208.0,0.0,55.58,27.84,0.0,C,2024-01-22,2024-02-05,,2024-02-05,,,WELD
24,WO-00006,M,110,SV-002,SVC-HT-SOLN,S-015,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,2024-02-07,2024-02-18,,2024-02-18,,,HTRT
25,WO-00006,M,130,SV-003,SVC-NDT-FPI,S-013,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,2024-02-19,2024-03-03,,2024-03-03,,,NDT
26,WO-00006,M,250,MC-002,,,HR,0.5,1.5,0.0,0.0,26.0,78.0,0.0,27.79,13.65,0.0,C,2024-03-03,2024-03-17,,2024-03-17,,,TURN
27,WO-00006,M,330,LB-004,,,HR,0.25,0.5,0.0,0.0,13.0,26.0,0.0,13.9,6.88,0.0,C,2024-03-19,2024-03-30,,2024-03-30,,,INSPECT
28,WO-00007,M,30,MC-003,,,HR,1.0,5.0,0.0,0.0,52.0,260.0,0.0,53.1,27.0,0.0,C,2024-03-01,2024-06-23,,2024-06-23,,,CNC
29,WO-00007,M,110,LB-003,,,HR,2.0,8.0,0.0,0.0,104.0,416.0,0.0,106.19,53.04,0.0,C,2024-06-25,2024-10-15,,2024-10-15,,,ASSY
30,WO-00007,M,190,SV-001,SVC-ANODIZE,S-003,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,2024-10-16,2025-02-06,,2025-02-06,,,ANOD
31,WO-00007,M,310,SV-004,SVC-CHEM-FILM,S-007,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,2025-02-07,2025-05-31,,2025-05-31,,,CHEM
32,WO-00007,M,390,LB-004,,,HR,0.5,1.0,0.0,0.0,26.0,52.0,0.0,26.55,13.2,0.0,C,2025-06-02,2025-09-22,,2025-09-22,,,INSPECT
33,WO-00008,M,20,MC-005,,,HR,0.1,0.25,0.0,0.0,5.2,13.0,0.0,5.29,2.88,0.0,C,2025-11-16,2025-12-07,,2025-12-07,,,TURN
34,WO-00008,M,100,LB-004,,,HR,0.1,0.2,0.0,0.0,5.2,10.4,0.0,5.3,2.75,0.0,C,2025-12-08,2025-12-29,,2025-12-29,,,INSPECT
35,WO-00009,M,20,MC-003,,,HR,1.0,5.0,0.0,0.0,52.0,260.0,0.0,56.12,29.0,0.0,C,2025-02-20,2025-04-17,,2025-04-17,,,CNC
36,WO-00009,M,60,LB-003,,,HR,2.0,8.0,0.0,0.0,104.0,416.0,0.0,112.24,56.16,0.0,C,2025-04-18,2025-06-12,,2025-06-12,,,ASSY
37,WO-00009,M,140,SV-001,SVC-ANODIZE,S-004,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,2025-06-12,2025-08-07,,2025-08-07,,,ANOD
38,WO-00009,M,220,SV-004,SVC-CHEM-FILM,S-011,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,2025-08-08,2025-10-01,,2025-10-01,,,CHEM
39,WO-00009,M,300,LB-004,,,HR,0.5,1.0,0.0,0.0,26.0,52.0,0.0,28.06,14.03,0.0,C,2025-10-02,2025-11-26,,2025-11-26,,,INSPECT
40,WO-00010,M,30,MC-001,,,HR,0.5,2.5,0.0,0.0,26.0,130.0,0.0,27.2,14.25,0.0,C,2024-02-25,2024-07-13,,2024-07-13,,,CNC
41,WO-00010,M,70,MC-007,,,HR,0.25,1.0,0.0,0.0,13.0,52.0,0.0,13.6,6.72,0.0,C,2024-07-15,2024-11-29,,2024-11-29,,,INSPECT
42,WO-00010,M,130,SV-001,SVC-ANODIZE,S-011,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,2024-11-29,2025-04-18,,2025-04-18,,,ANOD
43,WO-00010,M,150,LB-004,,,HR,0.25,0.5,0.0,0.0,13.0,26.0,0.0,13.59,6.88,0.0,C,2025-04-19,2025-09-04,,2025-09-04,,,INSPECT
44,WO-00011,M,10,MC-005,,,HR,0.1,0.25,0.0,0.0,5.2,13.0,0.0,5.0,2.88,0.0,C,2025-04-04,2025-04-12,,2025-04-12,,,TURN
45,WO-00011,M,70,LB-004,,,HR,0.1,0.2,0.0,0.0,5.2,10.4,0.0,5.0,2.48,0.0,C,2025-04-12,2025-04-20,,2025-04-20,,,INSPECT
46,WO-00012,W,20,MC-001,,,HR,0.5,2.5,0.0,0.0,26.0,130.0,0.0,0.0,0.0,0.0,Q,2025-03-29,2025-03-30,,,,,CNC
47,WO-00012,W,100,MC-007,,,HR,0.25,1.0,0.0,0.0,13.0,52.0,0.0,0.0,0.0,0.0,Q,2025-03-31,2025-04-01,,,,,INSPECT
48,WO-00012,W,120,SV-001,SVC-ANODIZE,S-013,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Q,2025-04-02,2025-04-03,,,,,ANOD
49,WO-00012,W,180,LB-004,,,HR,0.25,0.5,0.0,0.0,13.0,26.0,0.0,0.0,0.0,0.0,Q,2025-04-03,2025-04-04,,,,,INSPECT
50,WO-00013,M,20,MC-001,,,HR,0.5,2.5,0.0,0.0,26.0,130.0,0.0,25.82,13.3,0.0,C,2025-02-20,2025-03-04,,2025-03-04,,,CNC
51,WO-00013,M,100,MC-007,,,HR,0.25,1.0,0.0,0.0,13.0,52.0,0.0,12.91,6.72,0.0,C,2025-03-05,2025-03-15,,2025-03-15,,,INSPECT
52,WO-00013,M,140,SV-001,SVC-ANODIZE,S-015,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,2025-03-16,2025-03-27,,2025-03-27,,,ANOD
53,WO-00013,M,260,LB-004,,,HR,0.25,0.5,0.0,0.0,13.0,26.0,0.0,12.91,6.33,0.0,C,2025-03-27,2025-04-07,,2025-04-07,,,INSPECT
54,WO-00014,M,10,MC-005,,,HR,0.1,0.25,0.0,0.0,5.2,13.0,0.0,5.67,2.88,0.0,C,2025-02-03,2025-02-22,,2025-02-22,,,TURN
55,WO-00014,M,90,LB-004,,,HR,0.1,0.2,0.0,0.0,5.2,10.4,0.0,5.66,2.75,0.0,C,2025-02-22,2025-03-13,,2025-03-13,,,INSPECT
56,WO-00015,M,10,LB-005,,,HR,1.0,4.0,0.0,0.0,52.0,208.0,0.0,50.03,24.94,0.0,C,2025-07-23,2025-08-22,,2025-08-22,,,WELD
57,WO-00015,M,70,SV-002,SVC-HT-SOLN,S-013,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,2025-08-22,2025-09-21,,2025-09-21,,,HTRT
58,WO-00015,M,130,SV-003,SVC-NDT-FPI,S-011,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,2025-09-22,2025-10-21,,2025-10-21,,,NDT
59,WO-00015,M,150,MC-002,,,HR,0.5,1.5,0.0,0.0,26.0,78.0,0.0,25.02,12.6,0.0,C,2025-10-22,2025-11-21,,2025-11-21,,,TURN
60,WO-00015,M,170,LB-004,,,HR,0.25,0.5,0.0,0.0,13.0,26.0,0.0,12.51,6.33,0.0,C,2025-11-21,2025-12-21,,2025-12-21,,,INSPECT
61,WO-JUL-01,W,10,MC-001,,,HR,0.0,0.0,0.0,0.88,162.5,83.6,0.0,162.5,83.6,0.0,C,2026-07-01 08:00:00,2026-07-01 16:00:00,,2026-07-01,,,
62,WO-JUL-02,W,10,MC-001,,,HR,0.0,0.0,0.0,0.95,175.0,90.25,0.0,175.0,90.25,0.0,C,2026-07-01 08:00:00,2026-07-02 16:00:00,,2026-07-02,,,
63,WO-JUL-03,W,10,MC-001,,,HR,0.0,0.0,0.0,1.01,187.5,95.95,0.0,187.5,95.95,0.0,C,2026-07-01 08:00:00,2026-07-03 16:00:00,,2026-07-03,,,
64,WO-JUL-04,W,10,MC-001,,,HR,0.0,0.0,0.0,1.08,200.0,102.6,0.0,200.0,102.6,0.0,C,2026-07-01 08:00:00,2026-07-04 16:00:00,,2026-07-04,,,
65,WO-JUL-05,W,10,MC-001,,,HR,0.0,0.0,0.0,1.15,212.5,109.25,0.0,212.5,109.25,0.0,C,2026-07-01 08:00:00,2026-07-05 16:00:00,,2026-07-05,,,
66,WO-JUL-06,W,10,MC-001,,,HR,0.0,0.0,0.0,1.22,225.0,115.9,0.0,225.0,115.9,0.0,C,2026-07-01 08:00:00,2026-07-06 16:00:00,,2026-07-06,,,
67,WO-JUL-07,W,10,MC-001,,,HR,0.0,0.0,0.0,1.28,237.5,121.6,0.0,237.5,121.6,0.0,C,2026-07-01 08:00:00,2026-07-07 16:00:00,,2026-07-07,,,
68,WO-JUL-08,W,10,MC-001,,,HR,0.0,0.0,0.0,1.35,250.0,128.25,0.0,250.0,128.25,0.0,C,2026-07-01 08:00:00,2026-07-08 16:00:00,,2026-07-08,,,
69,WO-JUL-09,W,10,MC-001,,,HR,0.0,0.0,0.0,1.42,262.5,134.9,0.0,262.5,134.9,0.0,C,2026-07-02 08:00:00,2026-07-09 16:00:00,,2026-07-09,,,
70,WO-JUL-10,W,10,MC-001,,,HR,0.0,0.0,0.0,1.49,275.0,141.55,0.0,275.0,141.55,0.0,C,2026-07-03 08:00:00,2026-07-10 16:00:00,,2026-07-10,,,
71,WO-JUL-11,W,10,MC-001,,,HR,0.0,0.0,0.0,1.55,287.5,147.25,0.0,287.5,147.25,0.0,C,2026-07-04 08:00:00,2026-07-11 16:00:00,,2026-07-11,,,
72,WO-JUL-12,W,10,MC-001,,,HR,0.0,0.0,0.0,1.62,300.0,153.9,0.0,300.0,153.9,0.0,C,2026-07-05 08:00:00,2026-07-12 16:00:00,,2026-07-12,,,
73,WO-JUL-13,W,10,MC-001,,,HR,0.0,0.0,0.0,1.69,312.5,160.55,0.0,312.5,160.55,0.0,C,2026-07-06 08:00:00,2026-07-13 16:00:00,,2026-07-13,,,
74,WO-JUL-14,W,10,MC-001,,,HR,0.0,0.0,0.0,1.76,325.0,167.2,0.0,325.0,167.2,0.0,C,2026-07-07 08:00:00,2026-07-14 16:00:00,,2026-07-14,,,
75,WO-JUL-15,W,10,MC-001,,,HR,0.0,0.0,0.0,1.82,337.5,172.9,0.0,337.5,172.9,0.0,C,2026-07-08 08:00:00,2026-07-15 16:00:00,,2026-07-15,,,
76,WO-JUL-16,W,10,MC-001,,,HR,0.0,0.0,0.0,1.89,350.0,179.55,0.0,350.0,179.55,0.0,C,2026-07-09 08:00:00,2026-07-16 16:00:00,,2026-07-16,,,
77,WO-JUL-17,W,10,MC-001,,,HR,0.0,0.0,0.0,1.96,362.5,186.2,0.0,362.5,186.2,0.0,C,2026-07-10 08:00:00,2026-07-17 16:00:00,,2026-07-17,,,
78,WO-JUL-18,W,10,MC-001,,,HR,0.0,0.0,0.0,2.03,375.0,192.85,0.0,375.0,192.85,0.0,C,2026-07-11 08:00:00,2026-07-18 16:00:00,,2026-07-18,,,
79,WO-JUL-19,W,10,MC-001,,,HR,0.0,0.0,0.0,2.09,387.5,198.55,0.0,387.5,198.55,0.0,C,2026-07-12 08:00:00,2026-07-19 16:00:00,,2026-07-19,,,
80,WO-JUL-20,W,10,MC-001,,,HR,0.0,0.0,0.0,2.16,400.0,205.2,0.0,400.0,205.2,0.0,C,2026-07-13 08:00:00,2026-07-20 16:00:00,,2026-07-20,,,
81,WO-JUL-21,W,10,MC-001,,,HR,0.0,0.0,0.0,2.23,412.5,211.85,0.0,412.5,211.85,0.0,C,2026-07-14 08:00:00,2026-07-21 16:00:00,,2026-07-21,,,
82,WO-JUL-22,W,10,MC-001,,,HR,0.0,0.0,0.0,2.3,425.0,218.5,0.0,425.0,218.5,0.0,C,2026-07-15 08:00:00,2026-07-22 16:00:00,,2026-07-22,,,
83,WO-JUL-23,W,10,MC-001,,,HR,0.0,0.0,0.0,2.36,437.5,224.2,0.0,437.5,224.2,0.0,C,2026-07-16 08:00:00,2026-07-23 16:00:00,,2026-07-23,,,
84,WO-JUL-24,W,10,MC-001,,,HR,0.0,0.0,0.0,2.43,450.0,230.85,0.0,450.0,230.85,0.0,C,2026-07-17 08:00:00,2026-07-24 16:00:00,,2026-07-24,,,
85,WO-JUL-25,W,10,MC-001,,,HR,0.0,0.0,0.0,2.5,462.5,237.5,0.0,462.5,237.5,0.0,C,2026-07-18 08:00:00,2026-07-25 16:00:00,,2026-07-25,,,
86,WO-JUL-26,W,10,MC-001,,,HR,0.0,0.0,0.0,2.57,475.0,244.15,0.0,475.0,244.15,0.0,C,2026-07-19 08:00:00,2026-07-26 16:00:00,,2026-07-26,,,
87,WO-JUL-27,W,10,MC-001,,,HR,0.0,0.0,0.0,2.64,487.5,250.8,0.0,487.5,250.8,0.0,C,2026-07-20 08:00:00,2026-07-27 16:00:00,,2026-07-27,,,
88,WO-JUL-28,W,10,MC-001,,,HR,0.0,0.0,0.0,2.7,500.0,256.5,0.0,500.0,256.5,0.0,C,2026-07-21 08:00:00,2026-07-28 16:00:00,,2026-07-28,,,
89,WO-JUL-29,W,10,MC-001,,,HR,0.0,0.0,0.0,2.77,512.5,263.15,0.0,512.5,263.15,0.0,C,2026-07-22 08:00:00,2026-07-29 16:00:00,,2026-07-29,,,
90,WO-JUL-30,W,10,MC-001,,,HR,0.0,0.0,0.0,2.84,525.0,269.8,0.0,525.0,269.8,0.0,C,2026-07-23 08:00:00,2026-07-30 16:00:00,,2026-07-30,,,
91,WO-JUL-31,W,10,MC-001,,,HR,0.0,0.0,0.0,2.91,537.5,276.45,0.0,537.5,276.45,0.0,C,2026-07-24 08:00:00,2026-07-31 16:00:00,,2026-07-31,,,
