issue_id,wo_id,part_id,part_description,quantity,unit_cost,total_cost,issue_date,issued_by,created_at
1,WO-00001,P-10018,304 SS Sheet 0.050 thick,1.47,12.87,18.92,2024-06-22,EMP-003,2026-07-05 10:36:28
2,WO-00001,P-10017,Inconel Bar Stock 1.0 dia,1.24,210.32,260.8,2024-12-09,EMP-003,2026-07-05 10:36:28
3,WO-00001,P-10016,Ti-6Al-4V Bar Stock 1.5 dia,0.96,147.51,141.61,2024-07-22,EMP-005,2026-07-05 10:36:28
4,WO-00003,P-10015,Aluminum Extrusion 6061-T6 2x2,4.53,18.03,81.68,2024-03-15,EMP-015,2026-07-05 10:36:28
5,WO-00004,P-10034,Titanium Sheet 0.032 thick,32.19,189.04,6085.2,2025-05-21,EMP-013,2026-07-05 10:36:28
6,WO-00004,P-10016,Ti-6Al-4V Bar Stock 1.5 dia,32.03,139.89,4480.68,2024-04-19,EMP-014,2026-07-05 10:36:28
7,WO-00005,P-10016,Ti-6Al-4V Bar Stock 1.5 dia,2.57,149.41,383.98,2025-04-20,EMP-002,2026-07-05 10:36:28
8,WO-00006,P-10016,Ti-6Al-4V Bar Stock 1.5 dia,0.88,151.05,132.92,2024-05-16,EMP-015,2026-07-05 10:36:28
9,WO-00006,P-10034,Titanium Sheet 0.032 thick,1.22,204.51,249.5,2025-03-29,EMP-020,2026-07-05 10:36:28
10,WO-00006,P-10034,Titanium Sheet 0.032 thick,1.43,193.57,276.81,2025-04-01,EMP-006,2026-07-05 10:36:28
11,WO-00009,P-10018,304 SS Sheet 0.050 thick,6.63,12.44,82.48,2025-10-14,EMP-009,2026-07-05 10:36:28
12,WO-00009,P-10034,Titanium Sheet 0.032 thick,4.84,194.7,942.35,2025-03-26,EMP-003,2026-07-05 10:36:28
13,WO-00009,P-10017,Inconel Bar Stock 1.0 dia,5.18,204.42,1058.9,2025-07-07,EMP-003,2026-07-05 10:36:28
14,WO-00010,P-10016,Ti-6Al-4V Bar Stock 1.5 dia,2.57,141.1,362.63,2025-12-24,EMP-007,2026-07-05 10:36:28
15,WO-00011,P-10018,304 SS Sheet 0.050 thick,2.36,12.38,29.22,2025-03-01,EMP-002,2026-07-05 10:36:28
16,WO-00013,P-10018,304 SS Sheet 0.050 thick,2.68,12.36,33.12,2025-12-13,EMP-001,2026-07-05 10:36:28
17,WO-00014,P-10018,304 SS Sheet 0.050 thick,5.84,12.47,72.82,2024-11-01,EMP-013,2026-07-05 10:36:28
18,WO-00014,P-10018,304 SS Sheet 0.050 thick,5.26,12.55,66.01,2025-09-09,EMP-008,2026-07-05 10:36:28
19,WO-00014,P-10018,304 SS Sheet 0.050 thick,4.42,12.15,53.7,2024-01-30,EMP-013,2026-07-05 10:36:28
20,WO-00015,P-10018,304 SS Sheet 0.050 thick,1.39,12.78,17.76,2024-05-10,EMP-020,2026-07-05 10:36:28
21,WO-00015,P-10034,Titanium Sheet 0.032 thick,1.08,185.78,200.64,2025-07-31,EMP-001,2026-07-05 10:36:28
22,WO-JUL-01,RMT-54001,"Aluminum Extrusion, Fwd Fuselage",4.0,712.67,2850.68,2026-07-01,EMP-001,2026-07-19 05:09:40
23,WO-JUL-02,RMT-54002,"Inconel Rod, Wing Station 42",5.0,606.5,3032.5,2026-07-01,EMP-001,2026-07-19 05:09:40
24,WO-JUL-03,RMT-54003,"Aluminum Extrusion, Flap Track",6.0,52.65,315.9,2026-07-01,EMP-001,2026-07-19 05:09:40
25,WO-JUL-04,RMT-54004,"Aluminum Plate, Nacelle Assy",3.0,877.32,2631.96,2026-07-01,EMP-001,2026-07-19 05:09:40
26,WO-JUL-05,RMT-54005,"Stainless Bar, Empennage",4.0,150.71,602.84,2026-07-01,EMP-001,2026-07-19 05:09:40
27,WO-JUL-06,RMT-54006,"Inconel Rod, Center Wing Box",5.0,263.18,1315.9,2026-07-01,EMP-001,2026-07-19 05:09:40
28,WO-JUL-07,RMT-54007,"Titanium Sheet, Aft Pylon",6.0,341.73,2050.38,2026-07-01,EMP-001,2026-07-19 05:09:40
29,WO-JUL-08,RMT-54008,"Steel Tube, MLG Bay",3.0,551.52,1654.56,2026-07-01,EMP-001,2026-07-19 05:09:40
30,WO-JUL-09,RMT-54009,"Stainless Bar, Fwd Fuselage",4.0,603.63,2414.52,2026-07-02,EMP-001,2026-07-19 05:09:40
31,WO-JUL-10,RMT-54010,"Titanium Sheet, Aft Pylon",5.0,133.81,669.05,2026-07-03,EMP-001,2026-07-19 05:09:40
32,WO-JUL-11,RMT-54011,"Steel Tube, Center Wing Box",6.0,181.98,1091.88,2026-07-04,EMP-001,2026-07-19 05:09:40
33,WO-JUL-12,RMT-54012,"Stainless Bar, Empennage",3.0,667.35,2002.05,2026-07-05,EMP-001,2026-07-19 05:09:40
34,WO-JUL-13,RMT-54013,"Steel Tube, Nacelle Assy",4.0,860.28,3441.12,2026-07-06,EMP-001,2026-07-19 05:09:40
35,WO-JUL-14,RMT-54014,"Stainless Bar, Flap Track",5.0,252.41,1262.05,2026-07-07,EMP-001,2026-07-19 05:09:40
36,WO-JUL-15,RMT-54015,"Steel Tube, Wing Station 42",6.0,699.3,4195.8,2026-07-08,EMP-001,2026-07-19 05:09:40
37,WO-JUL-16,RMT-54001,"Aluminum Extrusion, Fwd Fuselage",3.0,712.67,2138.01,2026-07-09,EMP-001,2026-07-19 05:09:40
38,WO-JUL-17,RMT-54002,"Inconel Rod, Wing Station 42",4.0,606.5,2426.0,2026-07-10,EMP-001,2026-07-19 05:09:40
39,WO-JUL-18,RMT-54003,"Aluminum Extrusion, Flap Track",5.0,52.65,263.25,2026-07-11,EMP-001,2026-07-19 05:09:40
40,WO-JUL-19,RMT-54004,"Aluminum Plate, Nacelle Assy",6.0,877.32,5263.92,2026-07-12,EMP-001,2026-07-19 05:09:40
41,WO-JUL-20,RMT-54005,"Stainless Bar, Empennage",3.0,150.71,452.13,2026-07-13,EMP-001,2026-07-19 05:09:40
42,WO-JUL-21,RMT-54006,"Inconel Rod, Center Wing Box",4.0,263.18,1052.72,2026-07-14,EMP-001,2026-07-19 05:09:40
43,WO-JUL-22,RMT-54007,"Titanium Sheet, Aft Pylon",5.0,341.73,1708.65,2026-07-15,EMP-001,2026-07-19 05:09:40
