line_id,event_id,job_id,part_id,amount,event_type,event_date
1,183,WO-00001,P-10025,235.44,FG_COMPLETION,2025-07-19
2,184,WO-00003,P-10024,208.35,FG_COMPLETION,2026-01-16
3,185,WO-00004,P-10025,550.47,FG_COMPLETION,2025-04-29
4,186,WO-00005,P-10012,173.21,FG_COMPLETION,2026-01-21
5,187,WO-00006,P-10011,364.04,FG_COMPLETION,2024-04-13
6,188,WO-00007,P-10010,279.08,FG_COMPLETION,2026-01-14
7,189,WO-00008,P-10025,16.22,FG_COMPLETION,2026-01-19
8,190,WO-00009,P-10036,363.27,FG_COMPLETION,2026-01-21
9,191,WO-00010,P-10024,523.2,FG_COMPLETION,2026-01-21
10,192,WO-00011,P-10011,362.52,FG_COMPLETION,2025-04-28
11,193,WO-00013,P-10036,307.23,FG_COMPLETION,2025-04-19
12,194,WO-00014,P-10024,77.71,FG_COMPLETION,2025-04-01
13,195,WO-00015,P-10024,755.05,FG_COMPLETION,2026-01-20
14,196,WO-JUL-01,MCH-51001,3096.78,FG_COMPLETION,2026-07-01
15,197,WO-JUL-02,MCH-51002,3297.75,FG_COMPLETION,2026-07-02
16,198,WO-JUL-03,MCH-51003,599.35,FG_COMPLETION,2026-07-03
17,199,WO-JUL-04,MCH-51004,2934.56,FG_COMPLETION,2026-07-04
18,200,WO-JUL-05,MCH-51005,924.59,FG_COMPLETION,2026-07-05
19,201,WO-JUL-06,MCH-51006,1656.8,FG_COMPLETION,2026-07-06
20,202,WO-JUL-07,MCH-51007,2409.48,FG_COMPLETION,2026-07-07
21,203,WO-JUL-08,MCH-51008,2032.81,FG_COMPLETION,2026-07-08
22,204,WO-JUL-09,MCH-51009,2811.92,FG_COMPLETION,2026-07-09
23,205,WO-JUL-10,MCH-51010,1085.6,FG_COMPLETION,2026-07-10
24,206,WO-JUL-11,MCH-51011,1526.63,FG_COMPLETION,2026-07-11
25,207,WO-JUL-12,MCH-51012,2455.95,FG_COMPLETION,2026-07-12
26,208,WO-JUL-13,MCH-51013,3914.17,FG_COMPLETION,2026-07-13
27,209,WO-JUL-14,MCH-51014,1754.25,FG_COMPLETION,2026-07-14
28,210,WO-JUL-15,MCH-51015,4706.2,FG_COMPLETION,2026-07-15
29,211,WO-JUL-16,MCH-51016,2667.56,FG_COMPLETION,2026-07-16
30,212,WO-JUL-17,MCH-51017,2974.7,FG_COMPLETION,2026-07-17
31,213,WO-JUL-18,MCH-51018,831.1,FG_COMPLETION,2026-07-18
32,214,WO-JUL-19,MCH-51019,5849.97,FG_COMPLETION,2026-07-19
33,215,WO-JUL-20,MCH-51020,1057.33,FG_COMPLETION,2026-07-20
34,216,WO-JUL-21,MCH-51021,1677.07,FG_COMPLETION,2026-07-21
35,217,WO-JUL-22,MCH-51022,2352.15,FG_COMPLETION,2026-07-22
36,218,WO-JUL-23,MCH-51023,3970.82,FG_COMPLETION,2026-07-23
37,219,WO-JUL-24,MCH-51024,2491.74,FG_COMPLETION,2026-07-24
38,220,WO-JUL-25,MCH-51025,1235.24,FG_COMPLETION,2026-07-25
39,221,WO-JUL-26,MCH-51001,1629.05,FG_COMPLETION,2026-07-26
40,222,WO-JUL-27,MCH-51002,4742.4,FG_COMPLETION,2026-07-27
41,223,WO-JUL-28,MCH-51003,3337.34,FG_COMPLETION,2026-07-28
42,224,WO-JUL-29,MCH-51004,1785.29,FG_COMPLETION,2026-07-29
43,225,WO-JUL-30,MCH-51005,4291.3,FG_COMPLETION,2026-07-30
44,226,WO-JUL-31,MCH-51006,5089.97,FG_COMPLETION,2026-07-31
45,227,WO-00003,P-10024,-208.35,CUSTOMER_SHIPMENT,2026-07-23
46,228,WO-00010,P-10024,-523.2,CUSTOMER_SHIPMENT,2026-07-23
47,229,WO-00014,P-10024,-77.71,CUSTOMER_SHIPMENT,2026-07-23
48,230,WO-00015,P-10024,-755.05,CUSTOMER_SHIPMENT,2026-07-23
