line_id,event_id,job_id,amount,event_type,event_date
1,1,WO-00001,149.74,MATERIAL,2024-06-05
2,2,WO-00003,58.43,MATERIAL,2025-03-01
3,3,WO-00004,413.69,MATERIAL,2025-12-13
4,4,WO-00005,36.41,MATERIAL,2024-11-01
5,5,WO-00005,33.01,MATERIAL,2025-09-09
6,6,WO-00005,26.85,MATERIAL,2024-01-30
7,7,WO-00006,17.76,MATERIAL,2024-05-10
8,8,WO-00006,200.64,MATERIAL,2025-07-31
9,9,WO-00009,67.66,MATERIAL,2024-02-21
10,10,WO-00010,420.12,MATERIAL,2025-01-23
11,11,WO-00010,20.84,MATERIAL,2024-01-20
12,12,WO-00011,347.16,MATERIAL,2025-10-29
13,13,WO-00013,229.24,MATERIAL,2024-06-05
14,14,WO-00014,60.75,MATERIAL,2024-08-11
15,15,WO-00015,198.35,MATERIAL,2025-09-13
16,16,WO-00015,133.53,MATERIAL,2024-01-27
17,17,WO-00015,291.74,MATERIAL,2025-02-10
18,18,WO-JUL-01,2850.68,MATERIAL,2026-07-01
19,19,WO-JUL-02,3032.5,MATERIAL,2026-07-01
20,20,WO-JUL-03,315.9,MATERIAL,2026-07-01
21,21,WO-JUL-04,2631.96,MATERIAL,2026-07-01
22,22,WO-JUL-05,602.84,MATERIAL,2026-07-01
23,23,WO-JUL-06,1315.9,MATERIAL,2026-07-01
24,24,WO-JUL-07,2050.38,MATERIAL,2026-07-01
25,25,WO-JUL-08,1654.56,MATERIAL,2026-07-01
26,26,WO-JUL-09,2414.52,MATERIAL,2026-07-02
27,27,WO-JUL-10,669.05,MATERIAL,2026-07-03
28,28,WO-JUL-11,1091.88,MATERIAL,2026-07-04
29,29,WO-JUL-12,2002.05,MATERIAL,2026-07-05
30,30,WO-JUL-13,3441.12,MATERIAL,2026-07-06
31,31,WO-JUL-14,1262.05,MATERIAL,2026-07-07
32,32,WO-JUL-15,4195.8,MATERIAL,2026-07-08
33,33,WO-JUL-16,2138.01,MATERIAL,2026-07-09
34,34,WO-JUL-17,2426.0,MATERIAL,2026-07-10
35,35,WO-JUL-18,263.25,MATERIAL,2026-07-11
36,36,WO-JUL-19,5263.92,MATERIAL,2026-07-12
37,37,WO-JUL-20,452.13,MATERIAL,2026-07-13
38,38,WO-JUL-21,1052.72,MATERIAL,2026-07-14
39,39,WO-JUL-22,1708.65,MATERIAL,2026-07-15
40,40,WO-JUL-23,3309.12,MATERIAL,2026-07-16
41,41,WO-JUL-24,1810.89,MATERIAL,2026-07-17
42,42,WO-JUL-25,535.24,MATERIAL,2026-07-18
43,43,WO-JUL-26,909.9,MATERIAL,2026-07-19
44,44,WO-JUL-27,4004.1,MATERIAL,2026-07-20
45,45,WO-JUL-28,2580.84,MATERIAL,2026-07-21
46,46,WO-JUL-29,1009.64,MATERIAL,2026-07-22
47,47,WO-JUL-30,3496.5,MATERIAL,2026-07-23
48,48,WO-JUL-31,4276.02,MATERIAL,2026-07-24
49,49,WO-00001,28.55,LABOR,2025-06-27 08:09:00
50,50,WO-00001,14.25,BURDEN,2025-06-27 08:09:00
51,51,WO-00001,14.28,LABOR,2025-07-03 08:09:00
52,52,WO-00001,7.2,BURDEN,2025-07-03 08:09:00
53,53,WO-00001,14.27,LABOR,2025-07-11 08:15:36
54,54,WO-00001,7.15,BURDEN,2025-07-11 08:15:36
55,55,WO-00003,56.94,LABOR,2025-06-29 08:58:48
56,56,WO-00003,28.42,BURDEN,2025-06-29 08:58:48
57,57,WO-00003,28.47,LABOR,2025-10-09 08:08:24
58,58,WO-00003,14.7,BURDEN,2025-10-09 08:08:24
59,59,WO-00003,14.24,LABOR,2025-11-11 08:15:36
60,60,WO-00003,7.15,BURDEN,2025-11-11 08:15:36
