transaction_id,class,type,part_id,wo_id,po_id,site_id,quantity,trans_date,created_at
1,I,O,P-10018,WO-00001,,SITE-1,1.47,2024-06-22,2026-07-05 10:36:28
2,I,O,P-10017,WO-00001,,SITE-1,1.24,2024-12-09,2026-07-05 10:36:28
3,I,O,P-10016,WO-00001,,SITE-1,0.96,2024-07-22,2026-07-05 10:36:28
4,I,O,P-10015,WO-00003,,SITE-1,4.53,2024-03-15,2026-07-05 10:36:28
5,I,O,P-10034,WO-00004,,SITE-1,32.19,2025-05-21,2026-07-05 10:36:28
6,I,O,P-10016,WO-00004,,SITE-1,32.03,2024-04-19,2026-07-05 10:36:28
7,I,O,P-10016,WO-00005,,SITE-1,2.57,2025-04-20,2026-07-05 10:36:28
8,I,O,P-10016,WO-00006,,SITE-1,0.88,2024-05-16,2026-07-05 10:36:28
9,I,O,P-10034,WO-00006,,SITE-1,1.22,2025-03-29,2026-07-05 10:36:28
10,I,O,P-10034,WO-00006,,SITE-1,1.43,2025-04-01,2026-07-05 10:36:28
11,I,O,P-10018,WO-00009,,SITE-1,6.63,2025-10-14,2026-07-05 10:36:28
12,I,O,P-10034,WO-00009,,SITE-1,4.84,2025-03-26,2026-07-05 10:36:28
13,I,O,P-10017,WO-00009,,SITE-1,5.18,2025-07-07,2026-07-05 10:36:28
14,I,O,P-10016,WO-00010,,SITE-1,2.57,2025-12-24,2026-07-05 10:36:28
15,I,O,P-10018,WO-00011,,SITE-1,2.36,2025-03-01,2026-07-05 10:36:28
16,I,O,P-10018,WO-00013,,SITE-1,2.68,2025-12-13,2026-07-05 10:36:28
17,I,O,P-10018,WO-00014,,SITE-1,5.84,2024-11-01,2026-07-05 10:36:28
18,I,O,P-10018,WO-00014,,SITE-1,5.26,2025-09-09,2026-07-05 10:36:28
19,I,O,P-10018,WO-00014,,SITE-1,4.42,2024-01-30,2026-07-05 10:36:28
20,I,O,P-10018,WO-00015,,SITE-1,1.39,2024-05-10,2026-07-05 10:36:28
21,I,O,P-10034,WO-00015,,SITE-1,1.08,2025-07-31,2026-07-05 10:36:28
22,R,I,P-10025,WO-00001,,SITE-1,1.0,2025-07-19,2026-07-05 10:36:28
23,R,I,P-10025,WO-00004,,SITE-1,25.0,2025-04-29,2026-07-05 10:36:28
24,R,I,P-10012,WO-00005,,SITE-1,2.0,2026-01-21,2026-07-05 10:36:28
25,R,I,P-10011,WO-00006,,SITE-1,1.0,2024-04-13,2026-07-05 10:36:28
26,R,I,P-10011,WO-00011,,SITE-1,2.0,2025-04-28,2026-07-05 10:36:28
27,R,I,P-10036,WO-00013,,SITE-1,2.0,2025-04-19,2026-07-05 10:36:28
28,R,I,P-10024,WO-00014,,SITE-1,4.0,2025-04-01,2026-07-05 10:36:28
29,A,I,P-10037,,,SITE-1,14.1,2025-10-25,2026-07-05 10:36:28
30,A,I,P-10027,,,SITE-1,2.7,2024-06-18,2026-07-05 10:36:28
31,A,O,P-10028,,,SITE-2,4.0,2025-12-06,2026-07-05 10:36:28
32,A,O,P-10035,,,SITE-2,13.0,2025-05-20,2026-07-05 10:36:28
33,A,O,P-10015,,,SITE-3,2.0,2025-03-18,2026-07-05 10:36:28
34,A,O,P-10026,,,SITE-1,3.2,2025-11-21,2026-07-05 10:36:28
35,A,I,P-10027,,,SITE-3,2.0,2024-06-28,2026-07-05 10:36:28
36,A,O,C-20003,,,SITE-3,11.6,2024-10-11,2026-07-05 10:36:28
37,A,I,P-10037,,,SITE-3,20.5,2024-04-03,2026-07-05 10:36:28
38,A,O,P-10032,,,SITE-2,9.0,2025-11-17,2026-07-05 10:36:28
39,A,I,P-10020,,,SITE-2,10.9,2025-05-22,2026-07-05 10:36:28
40,A,O,P-10035,,,SITE-3,1.9,2024-03-31,2026-07-05 10:36:28
41,A,O,P-10026,,,SITE-2,3.8,2025-02-17,2026-07-05 10:36:28
42,A,I,C-20004,,,SITE-2,10.9,2024-07-11,2026-07-05 10:36:28
43,A,O,C-20001,,,SITE-3,11.6,2024-02-22,2026-07-05 10:36:28
44,A,I,P-10027,,,SITE-3,4.1,2024-10-21,2026-07-05 10:36:28
45,A,O,C-20001,,,SITE-1,1.7,2025-10-07,2026-07-05 10:36:28
46,A,I,P-10020,,,SITE-2,14.2,2025-07-19,2026-07-05 10:36:28
47,A,O,P-10015,,,SITE-1,24.8,2024-04-26,2026-07-05 10:36:28
48,A,O,P-10017,,,SITE-3,21.0,2025-05-25,2026-07-05 10:36:28
49,A,O,C-20002,,,SITE-3,7.6,2025-05-09,2026-07-05 10:36:28
50,A,O,P-10025,,,SITE-2,14.2,2025-01-27,2026-07-05 10:36:28
51,A,I,C-20002,,,SITE-3,22.1,2024-03-12,2026-07-05 10:36:28
52,A,O,P-10036,,,SITE-2,23.4,2025-06-03,2026-07-05 10:36:28
53,A,O,P-10010,,,SITE-2,18.4,2025-08-24,2026-07-05 10:36:28
54,A,O,P-10019,,,SITE-2,13.9,2024-12-19,2026-07-05 10:36:28
55,A,O,C-20004,,,SITE-2,11.9,2024-11-25,2026-07-05 10:36:28
56,A,I,P-10025,,,SITE-3,10.2,2025-02-24,2026-07-05 10:36:28
57,A,I,P-10030,,,SITE-3,12.4,2025-01-25,2026-07-05 10:36:28
58,A,O,P-10019,,,SITE-2,24.2,2024-05-09,2026-07-05 10:36:28
59,A,O,P-10016,,,SITE-2,3.4,2025-04-12,2026-07-05 10:36:28
60,A,I,P-10019,,,SITE-2,21.9,2024-06-07,2026-07-05 10:36:28
61,A,I,P-10040,,,SITE-2,9.1,2025-12-10,2026-07-05 10:36:28
62,A,O,P-10015,,,SITE-2,21.5,2025-06-30,2026-07-05 10:36:28
63,A,O,P-10030,,,SITE-3,18.2,2025-05-14,2026-07-05 10:36:28
64,A,I,P-10014,,,SITE-1,16.1,2024-10-21,2026-07-05 10:36:28
65,A,I,P-10015,,,SITE-2,24.5,2025-10-10,2026-07-05 10:36:28
66,A,I,P-10038,,,SITE-1,17.7,2024-01-30,2026-07-05 10:36:28
67,A,I,P-10030,,,SITE-1,8.0,2025-01-18,2026-07-05 10:36:28
68,A,O,P-10019,,,SITE-1,13.7,2025-08-02,2026-07-05 10:36:28
69,I,O,P-10040,,,SITE-1,4.0,2025-11-29,2026-07-05 10:36:28
70,I,O,P-10026,,,SITE-1,1.0,2024-07-03,2026-07-05 10:36:28
71,I,O,P-10013,,,SITE-3,10.0,2024-06-23,2026-07-05 10:36:28
72,I,O,P-10024,,,SITE-3,2.0,2024-06-28,2026-07-05 10:36:28
73,I,O,P-10031,,,SITE-3,10.0,2024-03-21,2026-07-05 10:36:28
74,I,O,C-20002,,,SITE-3,10.0,2025-09-16,2026-07-05 10:36:28
75,I,O,P-10025,,,SITE-1,4.0,2025-01-26,2026-07-05 10:36:28
76,I,O,P-10032,,,SITE-2,1.0,2025-09-26,2026-07-05 10:36:28
77,I,O,P-10031,,,SITE-1,1.0,2025-11-30,2026-07-05 10:36:28
78,I,O,P-10032,,,SITE-2,2.0,2024-09-03,2026-07-05 10:36:28
79,I,O,C-20001,,,SITE-2,1.0,2025-05-24,2026-07-05 10:36:28
80,I,O,C-20004,,,SITE-2,4.0,2025-08-20,2026-07-05 10:36:28
81,I,O,P-10035,,,SITE-2,2.0,2024-05-26,2026-07-05 10:36:28
82,I,O,P-10031,,,SITE-2,5.0,2024-08-25,2026-07-05 10:36:28
83,I,O,P-10037,,,SITE-1,5.0,2025-04-17,2026-07-05 10:36:28
84,I,O,P-10011,,,SITE-1,2.0,2025-10-15,2026-07-05 10:36:28
85,I,O,C-20004,,,SITE-1,4.0,2024-09-17,2026-07-05 10:36:28
86,I,O,P-10026,,,SITE-1,1.0,2025-04-15,2026-07-05 10:36:28
87,I,O,P-10026,,,SITE-1,10.0,2024-09-18,2026-07-05 10:36:28
88,I,O,P-10040,,,SITE-1,4.0,2025-11-13,2026-07-05 10:36:28
89,I,O,P-10012,,,SITE-3,2.0,2024-01-10,2026-07-05 10:36:28
90,I,O,C-20003,,,SITE-3,1.0,2025-04-21,2026-07-05 10:36:28
91,I,O,P-10040,,,SITE-2,10.0,2024-10-21,2026-07-05 10:36:28
92,I,O,P-10011,,,SITE-2,2.0,2025-11-24,2026-07-05 10:36:28
93,I,O,P-10040,,,SITE-3,1.0,2025-07-13,2026-07-05 10:36:28
94,I,O,P-10031,,,SITE-3,10.0,2024-06-10,2026-07-05 10:36:28
95,R,I,PN-10010,,PO-STD-001,SITE-1,200.0,2025-12-12,2026-07-05 10:36:34
96,R,I,P-10019,,PO-STD-001,SITE-1,500.0,2025-12-12,2026-07-05 10:36:34
97,R,I,P-10021,,PO-STD-001,SITE-1,250.0,2025-12-12,2026-07-05 10:36:34
98,R,I,P-10022,,PO-STD-001,SITE-1,200.0,2025-12-12,2026-07-05 10:36:34
99,I,O,P-10037,,,SITE-1,24.0,2026-07-23,2026-07-24 02:56:31
100,I,O,P-10014,,,SITE-1,24.0,2026-07-23,2026-07-24 02:56:31
101,I,O,P-10024,,,SITE-1,18.0,2026-07-23,2026-07-24 02:56:31
