payment_id,invoice_id,installment_no,payment_date,amount,source_event_id,created_at
1,1,1,2026-07-07,17974.11,,2026-09-21 14:38:01
2,1,2,2026-07-14,17974.11,,2026-09-21 14:38:01
3,1,3,2026-07-21,17974.13,,2026-09-21 14:38:01
4,4,1,2026-07-07,2696.78,,2026-09-21 14:38:01
5,4,2,2026-07-14,2696.78,,2026-09-21 14:38:01
6,4,3,2026-07-21,2696.78,,2026-09-21 14:38:01
7,6,1,2026-07-07,17037.24,,2026-09-21 14:38:01
8,6,2,2026-07-14,17037.24,,2026-09-21 14:38:01
9,6,3,2026-07-21,17037.24,,2026-09-21 14:38:01
10,9,1,2026-07-07,13650.81,,2026-09-21 14:38:01
11,9,2,2026-07-14,13650.81,,2026-09-21 14:38:01
12,9,3,2026-07-21,13650.83,,2026-09-21 14:38:01
13,12,1,2026-07-07,1653.75,,2026-09-21 14:38:01
14,12,2,2026-07-14,1653.75,,2026-09-21 14:38:01
15,12,3,2026-07-21,1653.77,,2026-09-21 14:38:01
