receivable_line_id,invoice_id,line_no,order_id,part_id,qty,amount,order_line_id,shipment_line_id,created_at
1,1,1,CO-00001,P-10037,5.0,53922.35,1,,2026-09-21 14:38:01
2,2,1,CO-00002,P-10011,2.0,4480.34,2,,2026-09-21 14:38:01
3,2,2,CO-00002,C-20004,4.0,451.4,3,,2026-09-21 14:38:01
4,2,3,CO-00002,P-10026,1.0,4215.75,4,,2026-09-21 14:38:01
5,2,4,CO-00002,P-10024,4.0,44200.0,128,,2026-09-21 14:38:01
6,2,5,CO-00002,P-10025,25.0,30875.0,130,,2026-09-21 14:38:01
7,2,6,CO-00002,P-10036,2.0,7280.0,132,,2026-09-21 14:38:01
8,3,1,CO-00003,P-10026,10.0,40451.6,5,,2026-09-21 14:38:01
9,3,2,CO-00003,P-10040,4.0,20275.92,6,,2026-09-21 14:38:01
10,4,1,CO-00004,P-10032,10.0,2472.2,7,,2026-09-21 14:38:01
11,4,2,CO-00004,P-10013,2.0,5618.14,8,,2026-09-21 14:38:01
12,5,1,CO-00005,P-10012,2.0,782.06,9,,2026-09-21 14:38:01
13,5,2,CO-00005,C-20003,1.0,33.99,10,,2026-09-21 14:38:01
14,6,1,CO-00006,P-10040,10.0,46475.1,11,,2026-09-21 14:38:01
15,6,2,CO-00006,P-10011,2.0,4636.62,12,,2026-09-21 14:38:01
16,7,1,CO-00007,P-10040,1.0,4882.38,13,,2026-09-21 14:38:01
17,7,2,CO-00007,P-10031,10.0,3775.4,14,,2026-09-21 14:38:01
18,8,1,CO-00008,P-10039,1.0,551.61,15,,2026-09-21 14:38:01
19,9,1,CO-00009,P-10014,4.0,38025.32,16,,2026-09-21 14:38:01
20,9,2,CO-00009,P-10012,1.0,383.93,17,,2026-09-21 14:38:01
21,9,3,CO-00009,P-10032,10.0,2543.2,18,,2026-09-21 14:38:01
22,10,1,CO-00010,P-10032,5.0,1098.25,19,,2026-09-21 14:38:01
23,10,2,CO-00010,P-10032,5.0,1325.35,20,,2026-09-21 14:38:01
24,10,3,CO-00010,C-20002,10.0,10125.5,21,,2026-09-21 14:38:01
25,11,1,CO-00013,P-10011,5.0,12847.15,22,,2026-09-21 14:38:01
26,12,1,CO-00014,P-10031,1.0,329.67,23,,2026-09-21 14:38:01
27,12,2,CO-00014,C-20004,10.0,1377.8,24,,2026-09-21 14:38:01
28,12,3,CO-00014,P-10031,10.0,3253.8,25,,2026-09-21 14:38:01
