po_id,supplier_id,po_type,po_date,required_date,status,total_cost,wo_id,service_id,buyer_id,site_id,created_at
PO-000001,S-014,material,2024-03-03,2024-04-26,Partial,94403.55,,,BUYER-9,SITE-1,2026-09-21 14:37:59
PO-000002,S-012,material,2025-05-29,2026-08-11,Open,5273.6,,,BUYER-8,SITE-1,2026-09-21 14:37:59
PO-000003,S-003,outside_service,2024-07-09,2024-07-20,Closed,92.57,,,BUYER-10,SITE-1,2026-09-21 14:37:59
PO-000004,S-006,material,2025-02-17,2025-03-03,Cancelled,0.0,,,BUYER-6,SITE-1,2026-09-21 14:37:59
PO-000005,S-001,material,2025-09-26,2025-10-08,Closed,9774.34,,,BUYER-4,SITE-1,2026-09-21 14:37:59
PO-000006,S-014,material,2024-11-19,2026-11-06,Open,65108.15,,,BUYER-9,SITE-1,2026-09-21 14:37:59
PO-000007,S-004,outside_service,2024-09-28,2026-08-08,Open,1367.55,,,BUYER-1,SITE-1,2026-09-21 14:37:59
PO-000008,S-012,material,2024-11-19,2025-01-13,Cancelled,0.0,,,BUYER-8,SITE-1,2026-09-21 14:37:59
PO-000009,S-002,material,2024-03-16,2026-09-16,Open,18002.92,,,BUYER-1,SITE-1,2026-09-21 14:37:59
PO-000010,S-009,material,2024-03-11,2024-04-02,Partial,52540.0,,,BUYER-2,SITE-1,2026-09-21 14:37:59
PO-000011,S-014,material,2025-12-21,2026-01-16,Closed,677513.57,,,BUYER-9,SITE-1,2026-09-21 14:37:59
PO-000012,S-015,outside_service,2025-06-25,2025-07-02,Closed,8292.25,,,BUYER-5,SITE-1,2026-09-21 14:37:59
PO-000013,S-002,material,2024-05-17,2026-12-21,Open,80824.4,,,BUYER-1,SITE-1,2026-09-21 14:37:59
PO-000014,S-014,material,2024-06-08,2024-07-02,Partial,16401.25,,,BUYER-9,SITE-1,2026-09-21 14:37:59
PO-000015,S-009,material,2024-07-27,2024-09-15,Closed,65144.2,,,BUYER-2,SITE-1,2026-09-21 14:37:59
PO-SVC-001,S-009,outside_service,2025-11-07,2025-12-07,Closed,1080.0,WO-00001,HEAT-TREAT,BUYER-2,SITE-1,2026-09-21 14:38:00
PO-SVC-002,S-015,outside_service,2026-01-11,2026-10-16,Open,3060.0,WO-00002,ANODIZE-II,BUYER-2,SITE-1,2026-09-21 14:38:00
PO-SVC-003,S-010,outside_service,2025-12-22,2026-01-19,Partial,1170.0,WO-00003,NDT-UT,BUYER-2,SITE-1,2026-09-21 14:38:00
PO-STD-001,S-013,material,2025-11-22,2025-12-22,Closed,807.5,,,BUYER-2,SITE-1,2026-09-21 14:38:00
PO-CON-001,S-027,material,2026-01-16,2026-10-22,Open,2745.0,,,BUYER-2,SITE-1,2026-09-21 14:38:00
PO-MRP-BLK1,S-001,material,2026-01-01,2026-07-27,Open,1146350.08,,,BUYER-1,SITE-1,2026-09-21 14:38:00
PO-MRP-BLK2,S-002,material,2026-01-01,2026-09-26,Open,984537.96,,,BUYER-1,SITE-1,2026-09-21 14:38:00
PO-MRP-BLK3,S-005,material,2026-01-01,2026-08-22,Open,751198.32,,,BUYER-1,SITE-1,2026-09-21 14:38:00
