line_id,event_id,job_id,part_id,amount,event_type,event_date
1,1,WO-00001,P-10016,-149.74,RM_ISSUE,2024-06-05
2,2,WO-00003,P-10018,-58.43,RM_ISSUE,2025-03-01
3,3,WO-00004,P-10018,-413.69,RM_ISSUE,2025-12-13
4,4,WO-00005,P-10018,-36.41,RM_ISSUE,2024-11-01
5,5,WO-00005,P-10018,-33.01,RM_ISSUE,2025-09-09
6,6,WO-00005,P-10018,-26.85,RM_ISSUE,2024-01-30
7,7,WO-00006,P-10018,-17.76,RM_ISSUE,2024-05-10
8,8,WO-00006,P-10034,-200.64,RM_ISSUE,2025-07-31
9,9,WO-00009,P-10018,-67.66,RM_ISSUE,2024-02-21
10,10,WO-00010,P-10017,-420.12,RM_ISSUE,2025-01-23
11,11,WO-00010,P-10018,-20.84,RM_ISSUE,2024-01-20
12,12,WO-00011,P-10017,-347.16,RM_ISSUE,2025-10-29
13,13,WO-00013,P-10016,-229.24,RM_ISSUE,2024-06-05
14,14,WO-00014,P-10018,-60.75,RM_ISSUE,2024-08-11
15,15,WO-00015,P-10017,-198.35,RM_ISSUE,2025-09-13
16,16,WO-00015,P-10016,-133.53,RM_ISSUE,2024-01-27
17,17,WO-00015,P-10034,-291.74,RM_ISSUE,2025-02-10
18,18,WO-JUL-01,RMT-54001,-2850.68,RM_ISSUE,2026-07-01
19,19,WO-JUL-02,RMT-54002,-3032.5,RM_ISSUE,2026-07-01
20,20,WO-JUL-03,RMT-54003,-315.9,RM_ISSUE,2026-07-01
21,21,WO-JUL-04,RMT-54004,-2631.96,RM_ISSUE,2026-07-01
22,22,WO-JUL-05,RMT-54005,-602.84,RM_ISSUE,2026-07-01
23,23,WO-JUL-06,RMT-54006,-1315.9,RM_ISSUE,2026-07-01
24,24,WO-JUL-07,RMT-54007,-2050.38,RM_ISSUE,2026-07-01
25,25,WO-JUL-08,RMT-54008,-1654.56,RM_ISSUE,2026-07-01
26,26,WO-JUL-09,RMT-54009,-2414.52,RM_ISSUE,2026-07-02
27,27,WO-JUL-10,RMT-54010,-669.05,RM_ISSUE,2026-07-03
28,28,WO-JUL-11,RMT-54011,-1091.88,RM_ISSUE,2026-07-04
29,29,WO-JUL-12,RMT-54012,-2002.05,RM_ISSUE,2026-07-05
30,30,WO-JUL-13,RMT-54013,-3441.12,RM_ISSUE,2026-07-06
31,31,WO-JUL-14,RMT-54014,-1262.05,RM_ISSUE,2026-07-07
32,32,WO-JUL-15,RMT-54015,-4195.8,RM_ISSUE,2026-07-08
33,33,WO-JUL-16,RMT-54001,-2138.01,RM_ISSUE,2026-07-09
34,34,WO-JUL-17,RMT-54002,-2426.0,RM_ISSUE,2026-07-10
35,35,WO-JUL-18,RMT-54003,-263.25,RM_ISSUE,2026-07-11
36,36,WO-JUL-19,RMT-54004,-5263.92,RM_ISSUE,2026-07-12
37,37,WO-JUL-20,RMT-54005,-452.13,RM_ISSUE,2026-07-13
38,38,WO-JUL-21,RMT-54006,-1052.72,RM_ISSUE,2026-07-14
39,39,WO-JUL-22,RMT-54007,-1708.65,RM_ISSUE,2026-07-15
40,40,WO-JUL-23,RMT-54008,-3309.12,RM_ISSUE,2026-07-16
41,41,WO-JUL-24,RMT-54009,-1810.89,RM_ISSUE,2026-07-17
42,42,WO-JUL-25,RMT-54010,-535.24,RM_ISSUE,2026-07-18
43,43,WO-JUL-26,RMT-54011,-909.9,RM_ISSUE,2026-07-19
44,44,WO-JUL-27,RMT-54012,-4004.1,RM_ISSUE,2026-07-20
45,45,WO-JUL-28,RMT-54013,-2580.84,RM_ISSUE,2026-07-21
46,46,WO-JUL-29,RMT-54014,-1009.64,RM_ISSUE,2026-07-22
47,47,WO-JUL-30,RMT-54015,-3496.5,RM_ISSUE,2026-07-23
48,48,WO-JUL-31,RMT-54001,-4276.02,RM_ISSUE,2026-07-24
