employee_id,employee_name,job_title,department,hourly_rate,buyer_code,home_resource_id,hire_date,active,created_at
EMP-001,James Smith,CNC Machinist,Machining,42.0,,LB-001,2015-04-04,1,2026-07-05 10:36:29
EMP-002,Maria Smith,CNC Machinist,Machining,44.0,,LB-002,2015-07-02,1,2026-07-05 10:36:29
EMP-003,Robert Smith,Assembly Technician,Assembly,40.75,,LB-003,2015-09-29,1,2026-07-05 10:36:29
EMP-004,Linda Smith,Quality Inspector,Quality,42.75,,LB-004,2015-12-27,1,2026-07-05 10:36:29
EMP-005,Michael Smith,Welder,Welding,44.75,,LB-005,2016-03-25,1,2026-07-05 10:36:29
EMP-006,Patricia Smith,CNC Machinist,Machining,41.5,,MC-001,2016-06-22,1,2026-07-05 10:36:29
EMP-007,David Smith,CNC Machinist,Machining,43.5,,MC-002,2016-09-19,1,2026-07-05 10:36:29
EMP-008,Jennifer Smith,CNC Machinist,Machining,40.25,,MC-003,2016-12-17,1,2026-07-05 10:36:29
EMP-009,William Smith,Assembly Technician,Assembly,42.25,,LB-003,2017-03-16,1,2026-07-05 10:36:29
EMP-010,Elizabeth Smith,CNC Machinist,Machining,44.25,,MC-005,2017-06-13,1,2026-07-05 10:36:29
EMP-011,Richard Smith,Quality Inspector,Quality,41.0,,LB-004,2017-09-10,1,2026-07-05 10:36:29
EMP-012,Barbara Smith,Quality Inspector,Quality,43.0,,MC-007,2017-12-08,1,2026-07-05 10:36:29
EMP-013,Joseph Smith,Welder,Welding,45.0,,LB-005,2018-03-07,1,2026-07-05 10:36:29
EMP-014,Susan Smith,CNC Machinist,Machining,41.75,,MC-001,2018-06-04,1,2026-07-05 10:36:29
EMP-015,Thomas Smith,CNC Machinist,Machining,43.75,,MC-002,2018-09-01,1,2026-07-05 10:36:29
EMP-016,Jessica Smith,CNC Machinist,Machining,40.5,,MC-003,2018-11-29,1,2026-07-05 10:36:29
EMP-017,Carlos Smith,CNC Machinist,Machining,42.5,,MC-004,2019-02-26,1,2026-07-05 10:36:29
EMP-018,Sarah Smith,CNC Machinist,Machining,44.5,,MC-005,2019-05-26,1,2026-07-05 10:36:29
EMP-019,Daniel Smith,CNC Machinist,Machining,41.25,,MC-006,2019-08-23,1,2026-07-05 10:36:29
EMP-020,Karen Smith,Quality Inspector,Quality,43.25,,MC-007,2019-11-20,1,2026-07-05 10:36:29
EMP-021,Matthew Smith,CNC Machinist,Machining,40.0,,LB-001,2020-02-17,1,2026-07-05 10:36:29
EMP-022,Nancy Smith,CNC Machinist,Machining,42.0,,LB-002,2020-05-16,1,2026-07-05 10:36:29
EMP-023,Anthony Smith,Assembly Technician,Assembly,44.0,,LB-003,2020-08-13,1,2026-07-05 10:36:29
EMP-024,Lisa Smith,Quality Inspector,Quality,40.75,,LB-004,2020-11-10,1,2026-07-05 10:36:29
EMP-025,Mark Smith,Welder,Welding,42.75,,LB-005,2021-02-07,1,2026-07-05 10:36:29
EMP-026,James Johnson,CNC Machinist,Machining,44.75,,MC-001,2021-05-07,1,2026-07-05 10:36:29
EMP-027,Maria Johnson,CNC Machinist,Machining,41.5,,MC-002,2021-08-04,1,2026-07-05 10:36:29
