line_id,po_id,part_id,part_description,quantity,unit_cost,line_total,created_at
1,PO-000001,P-10037,Composite Fuselage Skin Section,10.0,8742.06,87420.6,2026-09-21 14:37:59
2,PO-000001,P-10014,Inconel 718 Turbine Blade Blank,1.0,6982.63,6982.63,2026-09-21 14:37:59
3,PO-000001,P-10021,AN3-5A Bolt 10-32x5/16,1.0,0.32,0.32,2026-09-21 14:37:59
4,PO-000002,C-20001,Carbide End Mill 0.500 4FL TiAlN,5.0,39.62,198.1,2026-09-21 14:37:59
5,PO-000002,P-10034,Titanium Sheet 0.032 thick,25.0,203.02,5075.5,2026-09-21 14:37:59
6,PO-000003,P-10027,Anodize — Type II Alodine Coated,1.0,92.57,92.57,2026-09-21 14:37:59
7,PO-000005,P-10038,Hydraulic Fitting AN816-4D,1.0,13.34,13.34,2026-09-21 14:37:59
8,PO-000005,P-10039,Aluminum Casting LM Bracket,25.0,390.44,9761.0,2026-09-21 14:37:59
9,PO-000006,P-10014,Inconel 718 Turbine Blade Blank,5.0,6615.93,33079.65,2026-09-21 14:37:59
10,PO-000006,P-10014,Inconel 718 Turbine Blade Blank,5.0,6405.7,32028.5,2026-09-21 14:37:59
11,PO-000007,P-10027,Anodize — Type II Alodine Coated,5.0,89.76,448.8,2026-09-21 14:37:59
12,PO-000007,P-10030,Chemical Film — Alodine 1200,25.0,36.75,918.75,2026-09-21 14:37:59
13,PO-000009,P-10018,304 SS Sheet 0.050 thick,100.0,13.28,1328.0,2026-09-21 14:37:59
14,PO-000009,P-10033,O-Ring AS568-214,1.0,1.12,1.12,2026-09-21 14:37:59
15,PO-000010,P-10033,O-Ring AS568-214,100.0,1.24,124.0,2026-09-21 14:37:59
16,PO-000010,C-20004,CMM Stylus Ruby 4mm M3,100.0,91.16,9116.0,2026-09-21 14:37:59
17,PO-000010,P-10018,304 SS Sheet 0.050 thick,100.0,13.0,1300.0,2026-09-21 14:37:59
18,PO-000011,P-10014,Inconel 718 Turbine Blade Blank,100.0,6760.14,676014.0,2026-09-21 14:37:59
19,PO-000011,P-10019,MS35337 Washer Flat,100.0,0.09,9.0,2026-09-21 14:37:59
20,PO-000011,P-10031,Seal Assembly — Hydraulic 3000PSI,5.0,297.95,1489.75,2026-09-21 14:37:59
21,PO-000011,P-10020,NAS1149 Washer Hi-Strength,2.0,0.41,0.82,2026-09-21 14:37:59
22,PO-000012,P-10030,Chemical Film — Alodine 1200,5.0,33.45,167.25,2026-09-21 14:37:59
23,PO-000012,P-10027,Anodize — Type II Alodine Coated,100.0,81.25,8125.0,2026-09-21 14:37:59
