requirement_id,component_type,component_id,requirement_level,requirement_type,operation_seq,operation_rowid,material_part_id,std_qty,actual_qty,unit_cost,extended_cost,created_at
REQ-WO-00002-10,WORK_ORDER,WO-00002,WORK_ORDER,MATERIAL,10,5,P-10018,1.59,39.75,12.5,496.88,2026-07-05 10:36:30
REQ-WO-00003-10,WORK_ORDER,WO-00003,WORK_ORDER,MATERIAL,10,9,P-10015,2.01,8.04,18.5,148.74,2026-07-05 10:36:30
REQ-WO-00005-20,WORK_ORDER,WO-00005,WORK_ORDER,MATERIAL,20,19,P-10034,3.35,6.7,195.0,1306.5,2026-07-05 10:36:30
REQ-WO-00008-20,WORK_ORDER,WO-00008,WORK_ORDER,MATERIAL,20,33,P-10034,2.71,5.42,195.0,1056.9,2026-07-05 10:36:30
REQ-WO-00009-20,WORK_ORDER,WO-00009,WORK_ORDER,MATERIAL,20,35,P-10016,2.68,13.4,145.0,1943.0,2026-07-05 10:36:30
REQ-WO-00009-60,WORK_ORDER,WO-00009,WORK_ORDER,MATERIAL,60,36,P-10023,6.0,30.0,2.2,66.0,2026-07-05 10:36:30
REQ-WO-00010-30,WORK_ORDER,WO-00010,WORK_ORDER,MATERIAL,30,40,P-10015,1.48,2.96,18.5,54.76,2026-07-05 10:36:30
REQ-WO-00015-10,WORK_ORDER,WO-00015,WORK_ORDER,MATERIAL,10,56,P-10017,3.48,3.48,210.0,730.8,2026-07-05 10:36:30
REQ-DSN-BRKT-70001-10,PART,BRKT-70001,DESIGN,MATERIAL,10,,P-10015,0.42,0.0,18.5,7.77,2026-07-19 06:55:26
REQ-DSN-MCH-51006-20-BRKT,PART,MCH-51006,DESIGN,MATERIAL,20,,BRKT-70001,4.0,0.0,24.85,99.4,2026-07-19 06:55:26
REQ-DSN-MCH-51011-20-BRKT,PART,MCH-51011,DESIGN,MATERIAL,20,,BRKT-70001,4.0,0.0,24.85,99.4,2026-07-19 06:55:26
REQ-DSN-MCH-51019-20-BRKT,PART,MCH-51019,DESIGN,MATERIAL,20,,BRKT-70001,2.0,0.0,24.85,49.7,2026-07-19 06:55:26
REQ-DSN-MCH-51008-30-BRKT,PART,MCH-51008,DESIGN,MATERIAL,30,,BRKT-70001,2.0,0.0,24.85,49.7,2026-07-19 06:55:26
REQ-DSN-MCH-51001-40-BRKT,PART,MCH-51001,DESIGN,MATERIAL,40,,BRKT-70001,6.0,0.0,24.85,149.1,2026-07-19 06:55:26
REQ-WO-JUL-01-30,WORK_ORDER,WO-JUL-01,WORK_ORDER,MATERIAL,30,61,P-10018,1.49,4.47,12.5,55.88,2026-07-26 01:06:45
REQ-WO-JUL-02-30,WORK_ORDER,WO-JUL-02,WORK_ORDER,MATERIAL,30,62,RMT-54002,3.37,13.48,606.5,8175.62,2026-07-26 01:06:45
REQ-WO-JUL-03-10,WORK_ORDER,WO-JUL-03,WORK_ORDER,MATERIAL,10,63,RMT-54002,2.63,5.26,606.5,3190.19,2026-07-26 01:06:45
REQ-WO-JUL-04-30,WORK_ORDER,WO-JUL-04,WORK_ORDER,MATERIAL,30,64,RMT-54011,3.44,10.32,181.98,1878.03,2026-07-26 01:06:45
REQ-WO-JUL-05-30,WORK_ORDER,WO-JUL-05,WORK_ORDER,MATERIAL,30,65,RMT-54012,3.68,14.72,667.35,9823.39,2026-07-26 01:06:45
REQ-WO-JUL-06-30,WORK_ORDER,WO-JUL-06,WORK_ORDER,MATERIAL,30,66,RMT-54001,2.61,5.22,712.67,3720.14,2026-07-26 01:06:45
REQ-WO-JUL-07-20,WORK_ORDER,WO-JUL-07,WORK_ORDER,MATERIAL,20,67,RMT-54011,3.57,10.71,181.98,1949.01,2026-07-26 01:06:45
REQ-WO-JUL-08-10,WORK_ORDER,WO-JUL-08,WORK_ORDER,MATERIAL,10,68,RMT-54003,3.55,14.2,52.65,747.63,2026-07-26 01:06:45
REQ-WO-JUL-09-30,WORK_ORDER,WO-JUL-09,WORK_ORDER,MATERIAL,30,69,RMT-54015,1.27,2.54,699.3,1776.22,2026-07-26 01:06:45
REQ-WO-JUL-10-30,WORK_ORDER,WO-JUL-10,WORK_ORDER,MATERIAL,30,70,RMT-54002,3.12,9.36,606.5,5676.84,2026-07-26 01:06:45
REQ-WO-JUL-11-30,WORK_ORDER,WO-JUL-11,WORK_ORDER,MATERIAL,30,71,RMT-54006,2.89,11.56,263.18,3042.36,2026-07-26 01:06:45
REQ-WO-JUL-12-30,WORK_ORDER,WO-JUL-12,WORK_ORDER,MATERIAL,30,72,P-10016,3.12,6.24,145.0,904.8,2026-07-26 01:06:45
REQ-WO-JUL-13-20,WORK_ORDER,WO-JUL-13,WORK_ORDER,MATERIAL,20,73,RMT-54005,2.66,7.98,150.71,1202.67,2026-07-26 01:06:45
REQ-WO-JUL-14-30,WORK_ORDER,WO-JUL-14,WORK_ORDER,MATERIAL,30,74,RMT-54008,3.75,15.0,551.52,8272.8,2026-07-26 01:06:45
REQ-WO-JUL-15-30,WORK_ORDER,WO-JUL-15,WORK_ORDER,MATERIAL,30,75,RMT-54002,1.77,3.54,606.5,2147.01,2026-07-26 01:06:45
REQ-WO-JUL-16-30,WORK_ORDER,WO-JUL-16,WORK_ORDER,MATERIAL,30,76,RMT-54006,2.89,8.67,263.18,2281.77,2026-07-26 01:06:45
REQ-WO-JUL-17-30,WORK_ORDER,WO-JUL-17,WORK_ORDER,MATERIAL,30,77,P-10015,3.58,14.32,18.5,264.92,2026-07-26 01:06:45
REQ-WO-JUL-18-10,WORK_ORDER,WO-JUL-18,WORK_ORDER,MATERIAL,10,78,RMT-54003,2.98,5.96,52.65,313.79,2026-07-26 01:06:45
REQ-WO-JUL-19-20,WORK_ORDER,WO-JUL-19,WORK_ORDER,MATERIAL,20,79,RMT-54015,2.46,7.38,699.3,5160.83,2026-07-26 01:06:45
REQ-WO-JUL-20-20,WORK_ORDER,WO-JUL-20,WORK_ORDER,MATERIAL,20,80,RMT-54001,1.43,5.72,712.67,4076.47,2026-07-26 01:06:45
REQ-WO-JUL-21-20,WORK_ORDER,WO-JUL-21,WORK_ORDER,MATERIAL,20,81,P-10034,2.34,4.68,195.0,912.6,2026-07-26 01:06:45
REQ-WO-JUL-22-10,WORK_ORDER,WO-JUL-22,WORK_ORDER,MATERIAL,10,82,P-10018,3.7,11.1,12.5,138.75,2026-07-26 01:06:45
REQ-WO-JUL-23-20,WORK_ORDER,WO-JUL-23,WORK_ORDER,MATERIAL,20,83,RMT-54003,1.7,6.8,52.65,358.02,2026-07-26 01:06:45
REQ-WO-JUL-24-10,WORK_ORDER,WO-JUL-24,WORK_ORDER,MATERIAL,10,84,RMT-54011,2.6,5.2,181.98,946.3,2026-07-26 01:06:45
REQ-WO-JUL-25-20,WORK_ORDER,WO-JUL-25,WORK_ORDER,MATERIAL,20,85,RMT-54006,2.35,7.05,263.18,1855.42,2026-07-26 01:06:45
REQ-WO-JUL-26-20,WORK_ORDER,WO-JUL-26,WORK_ORDER,MATERIAL,20,86,RMT-54001,2.34,9.36,712.67,6670.59,2026-07-26 01:06:45
REQ-WO-JUL-27-30,WORK_ORDER,WO-JUL-27,WORK_ORDER,MATERIAL,30,87,P-10016,3.79,7.58,145.0,1099.1,2026-07-26 01:06:45
REQ-WO-JUL-28-30,WORK_ORDER,WO-JUL-28,WORK_ORDER,MATERIAL,30,88,RMT-54008,3.2,9.6,551.52,5294.59,2026-07-26 01:06:45
REQ-WO-JUL-29-10,WORK_ORDER,WO-JUL-29,WORK_ORDER,MATERIAL,10,89,RMT-54014,2.76,11.04,252.41,2786.61,2026-07-26 01:06:45
REQ-WO-JUL-30-10,WORK_ORDER,WO-JUL-30,WORK_ORDER,MATERIAL,10,90,P-10034,2.24,4.48,195.0,873.6,2026-07-26 01:06:45
REQ-WO-JUL-31-20,WORK_ORDER,WO-JUL-31,WORK_ORDER,MATERIAL,20,91,RMT-54003,1.74,5.22,52.65,274.83,2026-07-26 01:06:45
REQ-WO-MRP-001-10,WORK_ORDER,WO-MRP-001,WORK_ORDER,MATERIAL,10,92,RMT-54008,1.88,78.96,551.52,43548.02,2026-07-26 01:06:45
REQ-WO-MRP-003-30,WORK_ORDER,WO-MRP-003,WORK_ORDER,MATERIAL,30,100,RMT-54008,3.85,111.65,551.52,61577.21,2026-07-26 01:06:45
REQ-WO-MRP-002-30,WORK_ORDER,WO-MRP-002,WORK_ORDER,MATERIAL,30,112,RMT-54011,1.08,25.92,181.98,4716.92,2026-07-26 01:06:58
REQ-WO-MRP-004-10,WORK_ORDER,WO-MRP-004,WORK_ORDER,MATERIAL,10,116,RMT-54010,1.32,36.96,133.81,4945.62,2026-07-26 01:06:58
REQ-WO-MRP-005-10,WORK_ORDER,WO-MRP-005,WORK_ORDER,MATERIAL,10,120,RMT-54001,3.5,59.5,712.67,42403.86,2026-07-26 01:06:58
