id,intent_id,query_category,query_file,query_index,query_name,created_at
1,15,job_costing_ledger,job_costing_ledger.sql,0,Inventory Balance per Bucket,2026-09-21 14:37:59
2,16,job_costing_ledger,job_costing_ledger.sql,1,Job Cost Summary by Cost Element,2026-09-21 14:37:59
3,17,job_costing_ledger,job_costing_ledger.sql,2,Job Event Trace,2026-09-21 14:37:59
4,18,job_costing_ledger,job_costing_ledger.sql,3,Material Issued over a Period,2026-09-21 14:37:59
5,19,job_costing_ledger,job_costing_ledger.sql,4,Finished Goods Produced over a Period,2026-09-21 14:37:59
6,1,quality_control,quality_control.sql,0,Defects by severity with cost rollup,2026-09-21 14:37:59
7,2,quality_control,quality_control.sql,1,Weekly defect rate trend,2026-09-21 14:37:59
8,3,quality_control,quality_control.sql,2,Customer escape risk analysis,2026-09-21 14:37:59
9,4,supplier_performance,supplier_performance.sql,0,Supplier delivery scorecard,2026-09-21 14:37:59
10,5,supplier_performance,supplier_performance.sql,1,Late delivery penalty calculation,2026-09-21 14:37:59
11,20,supplier_performance,supplier_performance.sql,3,Supplier AP Total Due,2026-09-21 14:37:59
12,20,supplier_performance,supplier_performance.sql,4,AP Aging by Supplier,2026-09-21 14:37:59
13,20,supplier_performance,supplier_performance.sql,8,Three-Way Match Exceptions,2026-09-21 14:37:59
14,21,receivables,receivables.sql,0,Order Revenue Recognition Status,2026-09-21 14:37:59
15,21,receivables,receivables.sql,1,Customer AR Exposure,2026-09-21 14:37:59
16,21,receivables,receivables.sql,2,Open Order Backlog Aging,2026-09-21 14:37:59
17,22,crm,crm_customer.sql,1,Customer profile with shipping address,2026-09-21 14:37:59
18,23,crm,crm_customer.sql,2,Revenue by customer with address enrichment,2026-09-21 14:37:59
19,24,crm,crm_customer.sql,3,Customer address territory lookup,2026-09-21 14:37:59
20,25,customer_order,customer_order.sql,1,Order lifecycle fulfillment status,2026-09-21 14:37:59
21,26,customer_order,customer_order.sql,2,Customer delivery performance,2026-09-21 14:37:59
22,27,customer_order,customer_order.sql,3,Customer order quality exposure,2026-09-21 14:37:59
23,20,supplier_performance,supplier_performance.sql,5,Uninvoiced Receipts,2026-09-21 14:38:01
24,20,supplier_performance,supplier_performance.sql,6,Partial-Receipt Accrual Exposure,2026-09-21 14:38:01
25,20,supplier_performance,supplier_performance.sql,7,Three-Way Match Coverage,2026-09-21 14:38:01
26,21,receivables,receivables_araging_20260724_000001,3,AR Aging — Open & Disputed Invoices,2026-09-21 14:38:01
27,28,receivables,receivables_cashreceipts_20260724_000002,4,Cash Receipts by Invoice,2026-09-21 14:38:01
